coin,fundingRate_avg_5d,isNew
kBONK,-155.84785695000002,False
STABLE,-79.72174322975208,False
MOVE,-45.365227388429744,False
0G,-42.860966690000005,False
XAI,-36.27530986115702,False
SUPER,-35.747591533884304,False
POLYX,-34.24713384793388,False
MINA,-30.655767689256198,False
kNEIRO,-30.192930555371905,False
ZETA,-30.056601064462804,False
TRX,-27.36494265123967,False
TRUMP,-21.884121770000004,False
W,-19.86168597,False
IO,-19.70450147107438,False
ATOM,-19.15753865454545,False
TRB,-15.90008255,False
ALT,-15.545995537190086,False
BIGTIME,-14.082516634710748,False
BLUR,-13.260722935537189,False
ME,-13.00025700495868,False
STRK,-12.141135570247934,False
MEME,-12.03067703801653,False
RENDER,-11.68775127272727,False
OP,-11.284175176859502,False
SNX,-10.975466985123967,False
WCT,-10.668239305785127,False
HYPER,-9.93557083,False
KAS,-9.79633623471074,False
PENGU,-9.20314885289256,False
BCH,-9.083037669421486,False
CELO,-8.723764006611573,False
PROVE,-8.470912036363636,False
BSV,-8.437190380165289,False
SAND,-7.526033821487602,False
LIT,-7.414885348760328,False
ANIME,-6.840304641322313,False
S,-6.5774583074380155,False
SEI,-6.204915054545454,False
MOODENG,-6.1961210280991725,False
POPCAT,-5.788311897520661,False
STX,-5.662159209917353,False
MORPHO,-5.251439008264463,False
VIRTUAL,-4.779397358677685,False
AVNT,-4.092769011570248,False
MET,-3.8735301024793363,False
CRV,-3.2271354942148753,False
BIO,-2.8386606247933877,False
ICP,-2.6879857289256193,False
SUSHI,-2.620945666115702,False
SPX,-2.229048604958677,False
SOPH,-2.1317561355371892,False
YGG,-2.017703831404958,False
NOT,-1.2070114413223123,False
ADA,-0.25793928595041327,False
