coin,fundingRate_avg_5d,isNew
BIO,-520.3728855570248,False
AVNT,-519.2447517619835,False
DOOD,-431.5851091933884,False
ME,-405.71684791999996,False
BLAST,-272.28111958016524,False
MERL,-265.259220138843,False
KAITO,-253.08664196033055,False
0G,-230.64110825454554,False
REZ,-174.39129127933884,False
OM,-126.91138830743803,False
BSV,-110.3139068033058,False
ZORA,-109.96837620495869,False
APT,-74.393198846281,False
JUP,-73.26646387,False
IO,-71.28233099504132,False
SUPER,-70.68632631999999,False
NXPC,-67.43410281322313,False
MOODENG,-66.18151910082643,False
VVV,-53.33798718347107,False
ZETA,-49.93528135,False
kLUNC,-49.36571199,False
BERA,-48.975566548760334,False
HYPER,-43.631218690909094,False
MAV,-43.43920188,False
ATOM,-41.27362758347107,False
IP,-40.325724634710745,False
DYM,-34.47602244000001,False
MEW,-29.960991094214876,False
IOTA,-29.07675162644628,False
RSR,-25.507152650000002,False
kFLOKI,-25.0962336892562,False
AIXBT,-25.014169140495866,False
INIT,-24.701796228099177,False
YGG,-23.69261237355372,False
MORPHO,-22.275174148760335,False
MOVE,-22.17042047603306,False
MEME,-21.339795080000002,False
ALT,-21.290209100000006,False
PROVE,-20.67139696859504,False
BANANA,-18.84178771239669,False
SKY,-18.809271461157024,False
TURBO,-18.70726958677686,False
UMA,-18.33906292000001,False
LAYER,-17.818726135537187,False
SAND,-17.435835223140497,False
XAI,-16.48122971,False
GRASS,-16.099054155371903,False
ACE,-13.366707340000001,False
TRX,-12.690955160330578,False
SEI,-12.47971898181818,False
RESOLV,-12.345672882644626,False
YZY,-11.079529269421487,False
WCT,-10.838414251239668,False
GMX,-10.379613957024793,False
OP,-9.66947985123967,False
SUSHI,-9.484420609999999,False
BABY,-8.826520254545454,False
ARK,-8.77690390413223,False
DYDX,-8.628085983471074,False
WLFI,-7.502473765289255,False
CFX,-7.26852891570248,False
CELO,-6.5620732859504125,False
BCH,-5.990260304132231,False
2Z,-4.593826532231404,False
TRUMP,-4.016803160330578,False
PYTH,-3.9945037900000004,False
ZK,-3.698660955371899,False
PROMPT,-3.4146154214876017,False
GALA,-2.97396817,False
GMT,-2.6901624199999996,False
ETHFI,-2.2193949099999997,False
kPEPE,-1.94888425785124,False
SOPH,-1.8444194479338816,False
TIA,-1.7072277123966937,False
COMP,-1.6902977454545458,False
STX,-1.511008056198347,False
GOAT,-1.4915985024793383,False
NEO,-1.4566974799999999,False
TNSR,-0.8705463570247932,False
BIGTIME,-0.8587884099173546,False
INJ,-0.32197633388429764,False
LINEA,-0.2156842314049587,False
