coin,fundingRate_avg_5d,isNew
AXS,-985.6533817599999,False
YZY,-400.37559414,False
AVNT,-389.21766386,False
LAYER,-236.45685792000006,False
MOVE,-207.21329078999997,False
GAS,-196.38424449,False
RESOLV,-176.93380256,False
BLAST,-175.19001798,False
ZETA,-141.81023507999998,False
JTO,-119.64130819,False
ZORA,-115.73279475,False
BANANA,-99.87883724999999,False
FOGO,-89.14868186,False
SUPER,-85.22957831000002,False
0G,-77.47951287000002,False
SKR,-75.49129728,False
BERA,-69.11766655,False
POLYX,-55.34921904,False
MANTA,-50.4756602,False
ANIME,-49.609691129999995,False
WCT,-49.06329927,False
PURR,-47.51010455,False
DASH,-44.10657956000001,False
FET,-42.852094269999995,False
2Z,-36.10477654,False
MOODENG,-35.13950411,False
XAI,-32.6416799,False
TRUMP,-31.748210269999998,False
DYM,-30.98182488,False
IO,-28.08354822,False
kFLOKI,-26.133467830000004,False
DOT,-24.113849830000003,False
ATOM,-22.64781857,False
APT,-22.320008419999997,False
SOPH,-22.21895525,False
POL,-21.73814075,False
MERL,-21.048796640000003,False
GMT,-20.986538590000002,False
HEMI,-20.58639274,False
EIGEN,-20.241234140000003,False
REZ,-20.050269060000005,False
SKY,-18.55630654,False
TRX,-17.948592490000003,False
HYPER,-16.7035753,False
STRK,-16.50031921,False
BRETT,-16.17348507,False
LINEA,-14.83102967,False
OP,-14.655131060000002,False
XLM,-13.31126311,False
SCR,-13.239204079999999,False
BABY,-13.135755779999997,False
ME,-13.101126769999999,False
USUAL,-12.78165906,False
AVAX,-12.699271989999998,False
VVV,-12.67441257,False
POPCAT,-12.069287099999999,False
STABLE,-12.05325046,False
S,-11.92129785,False
TURBO,-9.10430085,False
ACE,-9.026702579999998,False
SAND,-8.990998280000001,False
YGG,-8.93629281,False
PROVE,-8.924438339999998,False
DOGE,-8.85990196,False
NEO,-8.6547121,False
BSV,-8.49494211,False
PYTH,-7.97687133,False
IMX,-7.891168599999999,False
CELO,-7.87892504,False
ICP,-7.74535183,False
FIL,-7.72089464,False
MEME,-7.564856409999999,False
GOAT,-7.450480009999999,False
CAKE,-6.90890761,False
CC,-6.729523979999999,False
RSR,-6.72321605,False
ENS,-5.74065941,False
SEI,-5.306491179999998,False
PNUT,-5.03798623,False
kPEPE,-5.032641169999998,False
kLUNC,-4.879298830000001,False
MON,-4.629345370000001,False
PENGU,-4.62839199,False
ETC,-4.29854222,False
MINA,-4.21024799,False
NIL,-3.2524785,False
kBONK,-2.4851244,False
RENDER,-2.08727951,False
STX,-1.7515831699999997,False
WLFI,-1.7094986699999992,False
SOL,-1.49464945,False
AAVE,-1.4872618499999997,False
SAGA,-1.3885344599999998,False
BLUR,-1.3808592399999993,False
TIA,-1.0822023699999996,False
MELANIA,-1.075617769999999,False
LTC,-0.9967317800000003,False
BIGTIME,-0.5605896299999998,False
PAXG,-0.14310262999999962,False
WLD,-0.09184932999999917,False
