coin,fundingRate_avg_5d,isNew
ZK,-996.7203162247936,False
ZORA,-735.8019700165289,False
GAS,-523.8980579702479,False
ANIME,-331.680831292562,False
0G,-289.201250707438,False
SOPH,-231.3291751239669,False
MOVE,-214.10735176859507,False
ARK,-199.86059961322306,False
YZY,-175.6487024033058,False
BLAST,-129.36667585785128,False
INIT,-98.34099001983472,False
STABLE,-97.16612343471074,False
TRUMP,-90.51137296859503,False
POLYX,-70.41295022479338,False
WCT,-68.19918745785124,False
AXS,-66.5195769123967,False
MERL,-63.00877307107439,False
POL,-53.17933561983472,False
IO,-50.41807285289256,False
FET,-50.039473616528916,False
AVNT,-49.45141481652892,False
2Z,-47.2764936,False
TRX,-46.77264229090908,False
RESOLV,-43.72077846942148,False
XAI,-41.55786352066115,False
DYM,-41.412024723966944,False
SKR,-40.20675587107438,False
YGG,-39.304403474380166,False
IMX,-37.36516390413222,False
ZETA,-37.32218488264463,False
STRK,-36.6844735338843,False
WLFI,-36.09642124958677,False
CELO,-35.92137400661157,False
kLUNC,-35.530641084297514,False
AIXBT,-32.63645726280992,False
MOODENG,-31.88216551735537,False
MINA,-31.74995177851239,False
BANANA,-28.125808016528925,False
HYPER,-27.75569729256198,False
REZ,-27.094305709090907,False
BABY,-26.357582469421484,False
ICP,-26.211228208264465,False
SOL,-26.18886124958678,False
IOTA,-25.872343626446284,False
SAND,-25.01511753719008,False
NEO,-24.721656089256197,False
SKY,-24.12633300495868,False
PYTH,-22.98028030413223,False
W,-21.425287636363638,False
STX,-20.461269183471074,False
BERA,-20.352836310743804,False
PROVE,-19.57257876694215,False
MANTA,-18.98233069090909,False
MELANIA,-18.454058528925618,False
USUAL,-17.873273424793396,False
SCR,-17.817744436363636,False
JTO,-17.627922476033056,False
BIO,-17.128420760330574,False
JUP,-16.449160948760333,False
XRP,-16.224154195041322,False
APT,-15.698790932231407,False
SUSHI,-15.522654842975209,False
AR,-14.750017775206612,False
TIA,-14.351502932231407,False
MEME,-13.049776343801653,False
USTC,-13.008049061157026,False
MNT,-12.716030479338842,False
TAO,-12.000848152066116,False
LAYER,-11.910578885950413,False
EIGEN,-11.30597309752066,False
TON,-10.984633130578512,False
POPCAT,-10.86254479338843,False
ATOM,-10.86197503140496,False
SEI,-10.359951738842977,False
RSR,-10.313997937190083,False
kSHIB,-10.285239074380167,False
LINEA,-9.799709920661158,False
ETH,-9.681054634710742,False
AVAX,-9.601838171900827,False
PURR,-9.573042386776859,False
kBONK,-9.498108912396694,False
CAKE,-9.314593428099174,False
DASH,-9.294653930578512,False
S,-8.858576062809918,False
PENGU,-7.819841325619834,False
ALGO,-7.628409986776857,False
XLM,-7.61287510413223,False
VIRTUAL,-7.513154449586775,False
BLUR,-7.359349120661158,False
OP,-6.77087114380165,False
ADA,-6.73303083966942,False
SPX,-6.3127079404958675,False
ME,-5.798849236363636,False
KAS,-5.738961242975206,False
BSV,-5.492407785123965,False
FIL,-5.326537547107437,False
WLD,-5.298381748760328,False
DOGE,-4.956077147107437,False
ENS,-4.9317084198347105,False
ZEN,-4.566925368595042,False
KAITO,-3.2662260892561976,False
GOAT,-2.9111550545454534,False
kFLOKI,-2.870646932231405,False
MORPHO,-2.593026604958677,False
RUNE,-2.5275691338842954,False
DOOD,-2.3792992561983453,False
ARB,-2.1510541983471074,False
ETHFI,-2.088907428099172,False
GMT,-2.032485064462809,False
BNB,-1.8060137256198343,False
IP,-1.619453236363636,False
MEW,-1.5496787504132217,False
SNX,-1.150085920661157,False
ALT,-1.0928490942148743,False
TURBO,-1.0475331074380163,False
PNUT,-0.6921008132231401,False
RENDER,-0.33849653553718995,False
GMX,-0.24730276363636317,False
MON,-0.1757610743801643,False
