coin,fundingRate_avg_5d,isNew
CHIP,-215.40479015,False
POLYX,-75.87553716000001,False
WLD,-52.91120738,False
HYPER,-52.723660890000005,False
STABLE,-49.91936953999999,False
BSV,-47.819306999999995,False
LAYER,-42.826334030000005,False
FOGO,-34.984882809999995,False
kLUNC,-27.351209300000008,False
JTO,-26.68731007,False
BIO,-25.673797050000005,False
POL,-23.26418531,False
BABY,-22.371081410000006,False
0G,-22.31657961,False
TRUMP,-22.20012636,False
MINA,-20.64713166,False
APE,-19.57053788,False
MOVE,-19.381777400000004,False
BCH,-15.690536779999997,False
CAKE,-15.503511510000001,False
BANANA,-14.962924609999995,False
ACE,-14.955115069999998,False
SAGA,-13.977053770000001,False
BLAST,-12.235169379999999,False
MERL,-11.735828210000001,False
APT,-10.923747010000001,False
DASH,-10.581091579999999,False
SKY,-10.239979369999999,False
PROVE,-8.38871324,False
ZORA,-8.325320039999998,False
IO,-8.28231355,False
STX,-8.28075646,False
EIGEN,-7.822736939999999,False
W,-7.70896425,False
2Z,-7.477968889999999,False
ANIME,-7.438495600000001,False
kSHIB,-7.32260445,False
AXS,-6.598204280000001,False
SAND,-6.178747739999998,False
COMP,-5.895573439999999,False
BIGTIME,-5.85134931,False
ICP,-5.834379729999998,False
PYTH,-5.247195469999999,False
MEGA,-4.58490808,False
ALT,-4.505889959999998,False
GAS,-4.352401619999999,False
YGG,-3.859153029999999,False
BLUR,-3.6966710899999997,False
AERO,-3.6538354199999987,False
MON,-2.895416519999999,False
XRP,-1.86749476,False
STRK,-1.4141654899999991,False
TURBO,-1.2421723799999993,False
kFLOKI,-1.1796106500000003,False
S,-0.71349908,False
SUSHI,-0.06426846999999988,False
MOODENG,-0.05295419999999898,False
