coin,fundingRate_avg_5d,isNew
SOPH,-524.76782774,False
ACE,-455.12569341999995,False
HEMI,-274.92565186,False
SKR,-136.08229445999999,False
MINA,-102.62127862,False
2Z,-73.91180723000001,False
ANIME,-38.71255773,False
PEOPLE,-27.696980370000002,False
ZETA,-26.953357840000006,False
ALT,-21.68687431,False
BERA,-11.06577581,False
YGG,-9.27164386,False
IOTA,-8.20327134,False
TRUMP,-8.190287559999998,False
S,-7.2205635899999985,False
AVNT,-6.680006619999999,False
ZORA,-6.143909949999999,False
OP,-5.210228999999999,False
IO,-3.8774022999999995,False
