coin,fundingRate_avg_5d,isNew
BLAST,-160.95676777190087,False
CHIP,-152.46715784132235,False
STABLE,-70.42442510082645,False
APE,-59.4059450677686,False
WLD,-51.30694426115702,False
BERA,-51.02706298512397,False
TRUMP,-42.27325507438016,False
kLUNC,-39.978846009917355,False
REZ,-38.023353381818175,False
kNEIRO,-36.50695466776859,False
MERL,-33.21451880330578,False
0G,-30.158241679338833,False
WLFI,-22.740675480991737,False
COMP,-22.647423471074383,False
BIO,-21.867543838016523,False
MON,-18.936068479338847,False
XAI,-18.45026132231405,False
CAKE,-17.5244676,False
SEI,-17.31951183471074,False
KAITO,-16.075369576859504,False
AXS,-14.060182254545458,False
STX,-12.95166579173554,False
TST,-12.53729896859504,False
IMX,-11.889832165289254,False
2Z,-11.819265659504135,False
ALT,-10.155899484297521,False
SUI,-8.271533712396694,False
GRIFFAIN,-6.627949209917355,False
BANANA,-5.992209223140494,False
MOVE,-5.976866191735536,False
ARB,-4.3709431735537185,False
USTC,-4.2434113289256175,False
DYM,-4.225905084297519,False
XRP,-3.3132093719008266,False
TURBO,-2.896992089256198,False
ICP,-2.893740753719007,False
BTC,-2.7234680727272726,False
GAS,-2.496623890909091,False
TIA,-2.0888212760330584,False
POLYX,-1.181236046280992,False
INJ,-0.7043554016528923,False
STRK,-0.6950705256198342,False
GALA,-0.39126865785123943,False
SAND,-0.3493422842975202,False
