coin,fundingRate_avg_5d,isNew
ACE,-215.02338424462812,False
SOPH,-121.91997505785125,False
POLYX,-103.95489248925622,False
MINA,-78.73128622809918,False
HEMI,-63.60223556033058,False
BLUR,-31.97408036033058,False
2Z,-24.523808231404963,False
SAGA,-19.782014439669418,False
ALT,-16.391903851239675,False
TRX,-15.195047494214874,False
AVNT,-12.094053828099174,False
S,-11.035842208264464,False
ZETA,-10.542211864462809,False
BABY,-9.71318863140496,False
IOTA,-9.138203950413223,False
STABLE,-9.043202112396692,False
IO,-8.823763388429754,False
SAND,-7.990446307438016,False
NEO,-7.772425110743802,False
ADA,-7.044300426446281,False
NOT,-6.747563752066113,False
RENDER,-5.816011596694214,False
BERA,-4.946751728925619,False
TRUMP,-3.617205262809917,False
AVAX,-2.6521392297520663,False
ATOM,-1.833889348760331,False
SKR,-1.3247371537190074,False
STX,-0.7107574413223134,False
PROVE,-0.17436599008264417,False
