coin,fundingRate_avg_5d,isNew
0G,-1682.1519356,False
MINA,-326.66209725,False
RESOLV,-297.89202053,False
BIO,-263.99246741,False
OM,-246.36094166,False
AVNT,-171.10687540000004,False
BLAST,-151.64465273,False
ZEC,-133.39557764,False
DOOD,-128.04309208,False
ALT,-117.30920274000002,False
ME,-117.09912918,False
KAITO,-117.01683409,False
YZY,-109.86643153,False
BSV,-94.07987273999998,False
NXPC,-87.86274014,False
APT,-85.43197519,False
LAYER,-85.39907847,False
BERA,-77.24450762000001,False
IO,-74.71788198999998,False
IP,-72.12829897,False
SOPH,-64.36772956,False
MAV,-63.060305400000004,False
USUAL,-62.97876221,False
MEME,-55.38327427,False
BANANA,-53.515269239999995,False
STRK,-52.46854998,False
ATOM,-47.61914611,False
WCT,-45.923805789999996,False
DYM,-45.28623036,False
HYPER,-42.78671328,False
ZK,-42.305127170000006,False
REZ,-42.137727950000006,False
CELO,-40.720899419999995,False
XAI,-39.5257478,False
CAKE,-39.00923995,False
PROMPT,-37.303662110000005,False
MEW,-37.260739570000005,False
MANTA,-36.94975227,False
TRUMP,-35.82519457,False
MOODENG,-35.395396119999994,False
ASTER,-35.319199450000006,False
SEI,-34.33118314,False
kLUNC,-33.58393177999999,False
TNSR,-32.83326402,False
SKY,-32.58552246,False
TURBO,-32.073477829999995,False
MORPHO,-31.286610099999997,False
ZETA,-31.224821439999996,False
YGG,-30.90691227999999,False
BRETT,-30.296489929999996,False
ENA,-30.050885809999993,False
SUPER,-29.82301412,False
INIT,-29.263862590000002,False
BABY,-29.0396117,False
FIL,-28.05633309,False
STX,-26.96793959,False
PROVE,-26.803180049999998,False
WLFI,-26.387440669999997,False
GOAT,-25.608618999999997,False
GAS,-25.012703940000005,False
NIL,-23.505701430000002,False
JUP,-22.005756560000002,False
COMP,-21.922135060000002,False
ALGO,-21.876028989999995,False
BLUR,-21.152704840000002,False
VVV,-21.14692616,False
ARK,-20.413844830000002,False
PNUT,-20.007627569999997,False
SAGA,-19.85478163,False
FTT,-19.645349009999997,False
kSHIB,-19.4288624,False
BIGTIME,-19.363450020000002,False
2Z,-19.3296919,False
kFLOKI,-19.30805397,False
IOTA,-18.84536683,False
kBONK,-18.778493719999997,False
DOT,-17.275760980000005,False
SAND,-16.988127840000004,False
BCH,-16.445404229999998,False
SCR,-15.950445980000003,False
WLD,-15.81640849,False
HEMI,-15.571735120000001,False
CFX,-15.10465776,False
AIXBT,-14.908645459999997,False
PYTH,-14.536584170000001,False
MOVE,-14.481698390000002,False
NEO,-14.41636266,False
GRASS,-14.017470220000002,False
POLYX,-13.925117920000003,False
ZEN,-13.294558519999999,False
GMT,-13.1370946,False
FXS,-12.198934369999998,False
S,-12.126687729999999,False
GALA,-11.72460154,False
LINEA,-10.47816231,False
ACE,-10.2304317,False
TIA,-10.189298389999998,False
HBAR,-9.882527569999999,False
SUSHI,-9.28841707,False
RENDER,-9.22261414,False
MERL,-8.807641990000002,False
TRX,-8.553555999999999,False
kPEPE,-8.383945610000001,False
GMX,-8.162119050000001,False
ARB,-8.139332099999999,False
W,-7.89069118,False
MAVIA,-7.5230558799999985,False
ETC,-7.15084932,False
AVAX,-6.76583783,False
ONDO,-6.539980209999998,False
OP,-6.47620011,False
PENGU,-5.39007764,False
XLM,-5.19016276,False
TRB,-5.057220999999999,False
APE,-5.02134004,False
ANIME,-4.93870477,False
RUNE,-4.446068650000001,False
IMX,-3.7847711399999993,False
RSR,-3.2592602,False
PURR,-3.1336045699999993,False
BNB,-2.8335957400000003,False
ENS,-2.5296872499999985,False
SOL,-2.3414917900000005,False
POL,-1.8447070799999998,False
XRP,-1.4214742499999997,False
kNEIRO,-1.2536903199999998,False
APEX,-1.1274630999999986,False
LTC,-1.0537907699999995,False
DOGE,-0.8798427199999997,False
SNX,-0.66164499,False
EIGEN,-0.4693228399999997,False
INJ,-0.35287542999999943,False
ADA,-0.32848466999999976,False
