coin,fundingRate_avg_5d,isNew
ACE,-230.07940257520656,False
SOPH,-121.99656352066117,False
POLYX,-103.87814040991736,False
MINA,-80.69380205950414,False
HEMI,-47.29419169586776,False
BLUR,-46.50116192727271,False
2Z,-27.294169814876028,False
ALT,-24.784155431404955,False
ANIME,-17.462814575206615,False
REZ,-16.25508206280992,False
IOTA,-13.127552112396696,False
TRX,-10.100211947107438,False
SAND,-9.557406148760329,False
SKR,-9.050565580165289,False
S,-8.984442059504133,False
SAGA,-7.869315778512394,False
NEO,-7.576882363636361,False
AVNT,-7.401265358677685,False
AVAX,-7.387252254545455,False
NOT,-6.769770714049584,False
RENDER,-5.794694390082644,False
TRUMP,-4.897604509090909,False
BERA,-4.300064638016529,False
ADA,-4.19351625123967,False
IO,-3.716548730578512,False
ZETA,-3.6708932033057833,False
ATOM,-3.3729402644628093,False
STX,-2.724949309090909,False
