coin,fundingRate_avg_5d,isNew
ACE,-298.06446812231405,False
STX,-49.6703525553719,False
TNSR,-43.222692109090914,False
GMT,-36.835140466115696,False
POLYX,-34.043925738842965,False
ZETA,-28.93676175867769,False
MORPHO,-28.857301319008258,False
ME,-27.938556862809918,False
W,-26.633349441322316,False
kNEIRO,-25.101316661157025,False
MOVE,-20.65983014876033,False
AVNT,-18.632584433057847,False
ZORA,-16.80091114710744,False
SOPH,-15.177236459504133,False
YGG,-13.630381180165289,False
GAS,-13.598381841322318,False
SEI,-12.732310323966942,False
TURBO,-12.56155403305785,False
WCT,-12.21034463801653,False
ETC,-11.048947457851238,False
SUPER,-10.931553322314052,False
UMA,-9.75896723305785,False
2Z,-9.437593963636363,False
SAND,-9.263091143801653,False
MEME,-8.846642191735537,False
NXPC,-8.559819520661156,False
MERL,-8.448240287603305,False
XAI,-8.265745596694213,False
PENGU,-8.13718716694215,False
CAKE,-8.100896152066115,False
SKR,-7.7403280363636355,False
KAS,-7.503903599999999,False
VIRTUAL,-7.2439046280991715,False
RSR,-6.504211676033056,False
ADA,-6.4585076429752055,False
BLUR,-6.036631834710743,False
TIA,-6.000380638016529,False
FIL,-5.92527413553719,False
OP,-5.586863028099174,False
MNT,-5.42346803305785,False
TRUMP,-5.194916737190082,False
AXS,-4.993362168595041,False
ATOM,-4.8219666148760325,False
IOTA,-4.624645080991734,False
BSV,-4.454296383471072,False
AIXBT,-4.441203441322314,False
HYPER,-3.8087220297520648,False
POL,-3.331936224793388,False
MOODENG,-3.1502994347107443,False
TRB,-2.826586304132231,False
AERO,-2.174444122314049,False
INIT,-1.7273938115702476,False
PROVE,-0.9382886677685945,False
CC,-0.906833028099173,False
MINA,-0.5551863570247922,False
XRP,-0.2749242743801651,False
ALT,-0.18821040991735455,False
SOL,-0.07635824132231407,False
