coin,fundingRate_avg_5d,isNew
YZY,-309.46338630999986,False
BLUR,-210.49136309000002,False
SUPER,-194.69791163999997,False
MOVE,-145.94882335,False
BLAST,-123.94552542999999,False
COMP,-122.36499075,False
BIO,-99.70622072000002,False
WLD,-94.5085083,False
FTT,-83.57036204000005,False
STABLE,-83.07590895000001,False
UMA,-81.51701366000002,False
FET,-80.62685093,False
ACE,-65.65867981000001,False
IP,-62.02098250000001,False
kNEIRO,-52.35132803999999,False
AXS,-46.94973829999999,False
ALT,-46.006307469999996,False
MEME,-43.67543353000001,False
BOME,-34.10088785,False
AERO,-29.623648929999998,False
0G,-29.529513969999993,False
ZETA,-27.674256200000006,False
JTO,-27.622670019999997,False
2Z,-26.15430495,False
USTC,-26.141848960000004,False
AVNT,-23.41134528,False
W,-22.307871440000003,False
KAITO,-21.81914885,False
XAI,-20.06881325,False
SAND,-19.13016976,False
MET,-19.12526124,False
JUP,-16.92944971,False
DYM,-14.49149718,False
TRUMP,-14.236329330000006,False
PNUT,-14.13014426,False
EIGEN,-13.622559929999998,False
TAO,-12.94224081,False
INIT,-12.84484129,False
PYTH,-11.920270739999998,False
PROVE,-11.668128009999998,False
ARB,-11.650352509999998,False
IMX,-10.119760779999998,False
OP,-9.70288771,False
DASH,-9.08818172,False
MORPHO,-8.96999837,False
S,-8.80050478,False
kLUNC,-8.60766652,False
BERA,-8.334102669999998,False
STRK,-8.141095779999999,False
DOT,-7.954112849999999,False
TIA,-7.566577749999998,False
BABY,-7.048958839999998,False
MERL,-6.835639699999999,False
USUAL,-6.818235040000001,False
GAS,-6.612926189999999,False
TON,-6.539237069999999,False
ETH,-5.5541794499999995,False
IO,-5.29297815,False
TURBO,-4.368514909999999,False
MANTA,-3.5042036699999985,False
YGG,-3.3911398099999994,False
BTC,-3.31305682,False
ANIME,-3.0538469599999982,False
BANANA,-2.9351861899999987,False
SAGA,-2.3879898699999997,False
ARK,-2.3760631299999986,False
REZ,-2.1805282499999996,False
LAYER,-1.9334509899999994,False
ENA,-1.6192611799999992,False
ADA,-0.7487602700000003,False
APT,-0.04611628999999996,False
