coin,fundingRate_avg_5d,isNew
OM,-1376.131302694215,False
INIT,-886.1467195834709,False
YZY,-845.1952239867769,False
AXS,-619.764230707438,False
VVV,-619.6039726611571,False
BERA,-444.1620967537191,False
JTO,-367.7966577520661,False
MOVE,-297.6356400595041,False
COMP,-273.58436939504134,False
MOODENG,-249.92259077355368,False
0G,-238.48160508099176,False
BLAST,-214.22100009917358,False
ACE,-188.6632345884298,False
STABLE,-158.12425098999998,False
SUPER,-132.30232343801657,False
ME,-131.58815896,False
SOPH,-125.60882915702481,False
RESOLV,-118.42680994710744,False
UMA,-107.01849326280993,False
ZORA,-96.3563294876033,False
AVNT,-85.05722032066117,False
ARK,-74.14660557024791,False
TNSR,-59.07868305123967,False
NXPC,-50.29786972561983,False
SKR,-41.40136865454545,False
XAI,-38.33676735867768,False
DYM,-35.62717121652893,False
AZTEC,-33.10776336198347,True
ICP,-29.099287009999998,False
MINA,-28.17749925619834,False
REZ,-27.658566267768595,False
ANIME,-27.152417890000002,False
2Z,-26.677887887603305,False
PYTH,-24.708595725619837,False
IO,-24.34330227768595,False
FET,-24.0707142446281,False
APT,-23.848877018181817,False
SKY,-22.064719854545455,False
MERL,-22.01335584793388,False
LAYER,-21.595448826446283,False
SAND,-21.576239160000004,False
POLYX,-20.213402449586773,False
WLFI,-19.998802599999998,False
TAO,-19.588194733884297,False
BABY,-18.892245312396696,False
SCR,-18.343628340000002,False
IP,-17.955353900826445,False
BIGTIME,-17.760990495867777,False
YGG,-17.59226638016529,False
BSV,-17.40847434049587,False
GAS,-16.578795917355375,False
TRUMP,-16.42894272396694,False
SPX,-16.217154882644625,False
XRP,-14.492472327272724,False
SOL,-14.069691560330579,False
SAGA,-14.039793897520662,False
kLUNC,-13.468804066115704,False
CELO,-12.904757077685954,False
DASH,-12.733964588429753,False
KAS,-12.655984661157026,False
MANTA,-11.398115990082646,False
XLM,-11.382800469421486,False
CAKE,-11.089199295867767,False
BLUR,-10.980448601652894,False
MEME,-9.236953041322314,False
MEW,-9.10952327,False
RSR,-8.695374366942149,False
DOT,-8.343526433057853,False
LINEA,-7.734324902479338,False
NEO,-7.200784433057852,False
USTC,-6.808193087603303,False
kFLOKI,-6.393013973553719,False
SEI,-5.691564575206611,False
S,-5.638767838016529,False
NIL,-5.441909642975204,False
KAITO,-5.045304624793389,False
EIGEN,-3.559711428099174,False
IOTA,-3.5558794710743795,False
STX,-3.4944472561983466,False
JUP,-3.235097682644628,False
AIXBT,-3.122748872727272,False
WCT,-3.113275041322314,False
ADA,-2.623247157024793,False
UNI,-1.9200573421487603,False
VIRTUAL,-1.1063025899999994,False
SUI,-0.9610205057851237,False
kSHIB,-0.9500422710743801,False
ENS,-0.6427516066115689,False
ATOM,-0.5199233752066109,False
ZETA,-0.4419036297520648,False
