coin,fundingRate_avg_5d,isNew
BLAST,-250.21177719669427,False
CHIP,-207.69187092892562,False
0G,-127.91886432396697,False
YZY,-116.72071596694217,False
STABLE,-70.28157339173555,False
kLUNC,-63.118910885950406,False
BERA,-62.92466693553719,False
APE,-60.42668850247934,False
TRUMP,-54.80612336528927,False
kNEIRO,-48.487159626446285,False
WLD,-42.17086804958677,False
REZ,-39.46171859504132,False
COMP,-23.94511249586777,False
BIO,-23.272293094214877,False
MERL,-21.931774185123967,False
BANANA,-21.12678448264463,False
MON,-18.68912045950413,False
STX,-17.900050066115703,False
WLFI,-17.817798733884295,False
CAKE,-16.462928628099174,False
AXS,-15.445990363636364,False
KAITO,-14.560137173553718,False
2Z,-14.49221025123967,False
HYPER,-13.95463221818182,False
MOVE,-13.820952446280991,False
TST,-12.116285404958678,False
AVNT,-11.266518347107437,False
SEI,-11.126340971900825,False
ALT,-11.020121266115703,False
XAI,-10.799936856198347,False
IMX,-9.871898112396694,False
SUI,-9.775740823140495,False
INJ,-8.946042128925619,False
DYM,-8.585091758677686,False
STRK,-8.311483656198345,False
TRX,-6.915025269421486,False
FET,-4.903456333884296,False
TIA,-3.933751120661157,False
POL,-3.866602462809915,False
ARB,-3.265704833057851,False
MANTA,-2.224136489256198,False
ADA,-1.926821365289256,False
XRP,-1.7361197851239671,False
GAS,-1.6891241950413218,False
JTO,-1.5005329785123953,False
BTC,-1.0914988958677685,False
PYTH,-0.5353373553719007,False
MINA,-0.5174083140495865,False
EIGEN,-0.44561758016528863,False
PROVE,-0.34581656528925575,False
