coin,fundingRate_avg_5d,isNew
SKR,-1228.5436836899999,False
AZTEC,-293.05338489,False
SOPH,-214.11717453999998,False
UMA,-199.83761607000002,False
BLAST,-198.6042745,False
STABLE,-172.61341654999998,False
LAYER,-167.054879,False
AXS,-153.58336994,False
ATOM,-106.48615193000002,False
GOAT,-104.48744551,False
ZORA,-100.03373449,False
FOGO,-94.76720497000002,False
VVV,-87.35324247999999,False
JTO,-75.23063983,False
GAS,-72.78990162,False
ACE,-72.01586583,False
AVNT,-67.26396368,False
2Z,-66.74429931,False
YGG,-55.91598665999999,False
MERL,-49.419675049999995,False
BIO,-44.99773728,False
HYPER,-44.62096092,False
BERA,-42.956877739999996,False
ICP,-42.55168613,False
MOVE,-39.996313099999995,False
ANIME,-39.30230356,False
TRUMP,-38.90965554,False
0G,-38.501282589999995,False
OM,-35.69029422,False
DYM,-35.33483094,False
XAI,-34.78340427,False
INIT,-34.543739429999995,False
CELO,-31.796970619999993,False
DOT,-27.256000510000007,False
ZETA,-26.589432400000003,False
SCR,-26.499344560000004,False
BABY,-24.25235419,False
XLM,-24.10616147,False
NXPC,-22.914975209999998,False
SAND,-22.37517087,False
DASH,-20.794464640000008,False
ALT,-19.152802679999997,False
POLYX,-17.536565160000002,False
OP,-17.33238124,False
EIGEN,-17.30164021,False
VIRTUAL,-17.029820329999996,False
KAITO,-16.646691510000004,False
APE,-16.523946390000003,False
BSV,-16.108607780000003,False
APT,-15.20009285,False
MON,-14.795340699999997,False
POPCAT,-13.776315450000004,False
SEI,-13.36826808,False
STRK,-13.02190863,False
FET,-12.937367330000004,False
BIGTIME,-12.778507649999998,False
STX,-12.281535330000004,False
WCT,-11.547550260000001,False
ZEC,-11.544435349999999,False
REZ,-11.31300564,False
JUP,-11.043160409999999,False
IO,-9.93212961,False
IP,-9.889641419999998,False
AERO,-9.30320833,False
ZEN,-9.04040249,False
KAS,-8.7388665,False
SNX,-8.710311089999998,False
kLUNC,-8.684300460000001,False
MEME,-8.538631879999999,False
RUNE,-8.38988781,False
MANTA,-7.97769112,False
POL,-7.0507801899999984,False
SOL,-6.8638425199999995,False
kFLOKI,-6.3948876,False
SKY,-6.335277259999999,False
kSHIB,-5.884862880000001,False
AIXBT,-5.7968883899999994,False
MINA,-5.721380109999998,False
PENGU,-5.50071644,False
S,-5.4370765,False
PROVE,-5.30269664,False
XRP,-5.29446662,False
ARB,-5.28888139,False
TRX,-4.987543959999999,False
LTC,-4.885772469999999,False
MEW,-4.797669499999998,False
TON,-4.4252746,False
SUPER,-4.29804874,False
kNEIRO,-4.144282999999999,False
TURBO,-3.7824095899999977,False
IMX,-3.7641997399999982,False
RENDER,-3.052217599999999,False
ENA,-3.05171463,False
HYPE,-2.7075364200000003,False
INJ,-2.549325709999999,False
NEO,-2.4497829099999993,False
GMX,-2.36269829,False
BLUR,-2.357967889999999,False
kPEPE,-2.24516318,False
COMP,-1.4921820499999998,False
CC,-1.3924655099999987,False
SUSHI,-1.1795186699999993,False
PNUT,-1.17699652,False
DOGE,-1.16606404,False
TIA,-1.1653281999999998,False
W,-0.7278194899999997,False
AR,-0.7136494599999995,False
