coin,fundingRate_avg_5d,isNew
ACE,-118.65261882000001,False
NIL,-64.77669892,False
MOVE,-39.97146755,False
MEME,-33.782224600000006,False
UMA,-33.72684826,False
W,-24.55955498,False
2Z,-22.302977520000002,False
ME,-21.06386895,False
REZ,-20.97810636,False
S,-19.67958455,False
POPCAT,-19.66554373,False
STABLE,-19.10566658,False
KAITO,-18.7368954,False
AXS,-18.42526935,False
RSR,-17.765819470000004,False
TRUMP,-17.73697133,False
INJ,-15.15617094,False
DYM,-15.057185859999995,False
IOTA,-14.4394146,False
MORPHO,-13.5634949,False
MINA,-13.55468161,False
kNEIRO,-12.66244276,False
XAI,-12.246196030000002,False
PENGU,-11.736487400000001,False
CELO,-11.322057640000002,False
SUPER,-8.873764659999999,False
BIO,-8.702501550000001,False
POL,-8.695064310000001,False
GMT,-8.620257559999999,False
IMX,-8.244368879999996,False
SAND,-8.01340272,False
STRK,-7.932426739999999,False
BERA,-7.249701539999998,False
TRB,-7.23710466,False
HBAR,-7.2170376900000015,False
ZORA,-7.029949639999998,False
ATOM,-7.0297029,False
NOT,-6.18686242,False
TRX,-6.069675519999999,False
MNT,-6.01636873,False
AVNT,-5.989565319999998,False
SUSHI,-5.69888151,False
FIL,-5.60473633,False
TURBO,-5.28448095,False
0G,-5.1781747000000005,False
ADA,-4.5921511399999995,False
ZK,-4.510455379999999,False
ZETA,-4.4358391600000004,False
XLM,-4.35599468,False
RENDER,-3.656272159999999,False
SPX,-3.516208519999999,False
USUAL,-3.323824319999999,False
IO,-3.1770819099999996,False
SEI,-3.0599913699999997,False
SNX,-2.644190669999999,False
WLD,-2.501143519999999,False
FET,-2.3340041799999987,False
kSHIB,-2.17043892,False
VIRTUAL,-2.03126588,False
AIXBT,-2.0074065599999997,False
BSV,-1.5753472999999993,False
BCH,-1.5587200899999998,False
ANIME,-1.4422536999999997,False
ALT,-1.0926537799999998,False
OP,-0.7284122499999997,False
CHIP,-0.6755682799999989,False
GALA,-0.6245500399999997,False
SOL,-0.0468134400000001,False
