coin,fundingRate_avg_5d,isNew
YZY,-539.0459159899999,False
ZETA,-277.99872629,False
BIO,-134.55126473,False
SAGA,-120.24088712000004,False
FTT,-117.78675340999999,False
STABLE,-107.5325478,False
BLAST,-106.67469924999999,False
BLUR,-96.16646970000001,False
COMP,-92.39471008000001,False
ALT,-73.27383541,False
ACE,-56.03192234,False
FET,-55.999203009999974,False
0G,-55.54432832999999,False
DOT,-54.99109783,False
SUPER,-41.15959,False
TRUMP,-38.1809418,False
kLUNC,-37.7967063,False
TURBO,-36.19388471999999,False
BERA,-35.145817150000006,False
XAI,-32.91630809,False
JTO,-30.907099160000005,False
KAITO,-29.447414519999995,False
POLYX,-25.309512450000003,False
AVNT,-22.345836550000005,False
APE,-21.79973231,False
REZ,-21.103902150000003,False
W,-20.578543780000004,False
S,-20.215676109999997,False
PROVE,-17.11186065,False
BANANA,-17.046530030000003,False
RESOLV,-16.696732280000006,False
EIGEN,-16.29350875,False
OP,-15.62289279,False
DYM,-13.660608989999998,False
HYPER,-13.63791402,False
ETH,-12.2344496,False
TIA,-12.204028309999998,False
MEW,-11.79639558,False
UMA,-11.44908202,False
POL,-9.995063640000001,False
kNEIRO,-9.37261308,False
SAND,-9.32549304,False
IP,-9.287465150000001,False
USUAL,-9.1882326,False
ME,-8.71281353,False
WCT,-8.400628300000001,False
MEME,-8.349998419999999,False
INIT,-7.91417163,False
ANIME,-7.18463591,False
SEI,-6.861997809999998,False
APT,-6.702511059999998,False
GAS,-6.27605382,False
BIGTIME,-5.810856939999999,False
BTC,-5.767365,False
WLD,-5.433083399999998,False
AERO,-5.3632194800000015,False
ARK,-5.132796439999999,False
MOVE,-4.886387129999998,False
IO,-4.667715629999999,False
INJ,-3.9887331399999995,False
ARB,-3.8569586499999997,False
SUI,-2.8760291799999997,False
STRK,-2.3423181499999997,False
IMX,-2.045826459999999,False
2Z,-1.311129639999999,False
MELANIA,-0.9941870000000022,False
