coin,fundingRate_avg_5d,isNew
TNSR,-1495.706928,False
RESOLV,-1488.4230430214875,False
MERL,-914.2264355206612,False
SUPER,-642.7703783504132,False
LAYER,-453.69921879669414,False
0G,-407.76204087272725,False
DYM,-381.15933116033057,False
USUAL,-366.96586224793384,False
OM,-342.46387438016535,False
ACE,-308.44987815867773,False
HEMI,-209.2189293322314,False
KAITO,-202.70377200000001,False
MAV,-146.1209287834711,False
XAI,-122.01991145454546,False
ME,-119.03868653553717,False
BLAST,-117.51888590082643,False
2Z,-115.41632518016527,False
TURBO,-112.71475059173554,False
ZORA,-102.90236256198348,False
DOOD,-100.38152270082647,False
REZ,-87.63707362314048,False
WLFI,-77.85430525289254,False
IP,-65.72343915371901,False
MOODENG,-58.29460223801654,False
GMX,-45.492772264462815,False
MOVE,-43.35942629752066,False
WCT,-42.76743925289256,False
ZETA,-41.934308955371904,False
ARK,-40.987268251239676,False
ZRO,-38.183179943801655,False
AR,-33.07787221487603,False
BRETT,-32.46922162314049,False
APT,-31.494250274380164,False
STRK,-31.150124895867773,False
BERA,-30.597091616528925,False
IO,-30.17588764958678,False
BABY,-30.16412535867768,False
BANANA,-29.924154932231403,False
MEW,-29.4489524429752,False
INIT,-26.058134538842978,False
BSV,-22.372785163636365,False
BIO,-22.215522892561985,False
ATOM,-22.022170145454545,False
ANIME,-20.465390003305785,False
IMX,-20.174022267768596,False
ZK,-17.241508016528925,False
SKY,-16.454936757024797,False
GRASS,-15.565372512396696,False
HYPER,-15.39734774876033,False
TRUMP,-15.343226152066114,False
FXS,-14.726508396694218,False
ZEN,-14.249939057851243,False
ZEC,-13.942405140495868,False
JUP,-12.46314448264463,False
FET,-12.192156416528924,False
STX,-11.749933517355371,False
MANTA,-11.658767256198347,False
RSR,-10.002260667768594,False
ALT,-9.649417279338843,False
PROMPT,-9.333252228099171,False
W,-8.173802519008264,False
PYTH,-7.656448502479338,False
DOT,-7.236064066115702,False
SOL,-6.853228175206611,False
CELO,-6.352640509090908,False
UMA,-6.270453609917355,False
CC,-6.2279661619834705,False
kFLOKI,-6.207158628099172,False
ENS,-5.57740801983471,False
PENGU,-5.418065791735535,False
ICP,-5.2063308,False
NIL,-5.1703786016528905,False
INJ,-5.126179695867769,False
SUSHI,-4.42085562644628,False
kBONK,-4.268212988429751,False
VVV,-4.242729352066116,False
kSHIB,-3.79576591735537,False
SEI,-3.7429047471074384,False
ADA,-3.3437955272727278,False
AVNT,-3.272817808264464,False
MINA,-3.2628705024793367,False
PROVE,-3.05608454876033,False
HBAR,-2.731779937190083,False
ALGO,-2.516393980165289,False
BIGTIME,-2.2820053388429753,False
SCR,-1.8370726314049581,False
FIL,-1.6043035041322307,False
S,-1.3603671867768579,False
SNX,-1.2634605917355364,False
COMP,-0.7467371504132215,False
kLUNC,-0.1441801884297512,False
XLM,-0.0991472727272724,False
