coin,fundingRate_avg_5d,isNew
AZTEC,-2156.5255220429754,False
SKR,-1024.932455127273,False
OM,-721.1646217685951,False
YGG,-422.58846756694214,False
AXS,-400.0974368826446,False
BIO,-301.3292774082645,False
SNX,-178.023786723967,False
UMA,-175.75259962314053,False
ZORA,-160.8667779570248,False
JTO,-153.1109077983471,False
0G,-144.68871801322314,False
BERA,-143.01879559338843,False
BLAST,-138.95273299834713,False
SOPH,-127.59125625123968,False
STABLE,-126.92001147768593,False
INJ,-102.89417883966945,False
ACE,-90.4823940198347,False
FOGO,-86.57072461487603,False
ICP,-68.59976126280993,False
CELO,-61.46588440661157,False
TRUMP,-57.839741771900826,False
2Z,-56.78844693223141,False
DASH,-56.73857574545455,False
GAS,-56.26938580165289,False
GOAT,-55.15829925619835,False
SEI,-54.51685079008264,False
VVV,-53.9981943570248,False
AVNT,-50.27335186115703,False
REZ,-45.26031371900827,False
SAND,-44.03529866776859,False
OP,-43.76517284628099,False
FET,-43.700010753719,False
INIT,-40.80014161983472,False
HYPER,-38.78587518347108,False
MOVE,-38.40421429090909,False
YZY,-38.0592418710744,False
BIGTIME,-37.17230128264463,False
POLYX,-34.57260694214876,False
APT,-32.88009240991737,False
SCR,-32.44766840330578,False
STX,-31.67392221818182,False
KAS,-28.83361239669421,False
MOODENG,-27.51462136859504,False
STRK,-27.510169695867766,False
kFLOKI,-26.892643993388436,False
kNEIRO,-26.23521612892562,False
APE,-25.50812164958678,False
MERL,-24.80316245950413,False
S,-24.493859166942148,False
DOT,-23.908557233057852,False
KAITO,-22.808235352066113,False
XLM,-21.33761379173554,False
XAI,-20.777072975206615,False
EIGEN,-20.431058766942147,False
ZETA,-19.825879596694215,False
MEW,-19.820241342148755,False
ANIME,-19.27088943471075,False
SKY,-18.44557942809918,False
POPCAT,-17.686294482644627,False
ZEN,-17.451092826446278,False
DYM,-17.076078674380167,False
MON,-16.637174439669423,False
NEO,-16.459589692561984,False
MINA,-16.195729080991732,False
AERO,-15.70245130909091,False
POL,-15.138916165289253,False
ALGO,-14.716133950413221,False
MEME,-13.744347332231406,False
ARB,-13.714347590082646,False
ATOM,-12.755224601652895,False
NXPC,-12.522315748760334,False
WCT,-11.338070171900826,False
VIRTUAL,-11.122539421487604,False
SOL,-10.215333550413224,False
IMX,-9.956292386776859,False
TURBO,-9.924411054545455,False
SPX,-9.506359963636365,False
PROVE,-9.487365242975207,False
IO,-9.311335576859504,False
kLUNC,-9.157426720661157,False
ZK,-9.151465576859506,False
kSHIB,-8.924802386776859,False
BABY,-8.835769656198348,False
W,-8.174463500826446,False
ME,-7.9037664694214875,False
ALT,-7.740347583471073,False
MNT,-7.476797553719009,False
LTC,-6.735503910743802,False
XRP,-6.177991447933883,False
MANTA,-6.126576039669422,False
PNUT,-6.044539725619836,False
WLFI,-5.921910585123966,False
CAKE,-5.899743441322315,False
LAYER,-5.158693051239668,False
BSV,-5.071267527272727,False
RSR,-4.941330664462811,False
IP,-4.630536723966942,False
PENGU,-4.435227094214876,False
kBONK,-4.426088459504132,False
AIXBT,-3.9217426809917346,False
BRETT,-3.530135930578512,False
PYTH,-3.4391977190082637,False
SUSHI,-3.3772775504132233,False
UNI,-2.9849627603305784,False
TON,-2.6225702479338837,False
CRV,-2.1420371900826445,False
RENDER,-1.7754485652892562,False
ONDO,-1.5665985818181816,False
SUPER,-0.9303800528925615,False
ENA,-0.6153328066115702,False
TAO,-0.6118679008264458,False
WIF,-0.4560289487603307,False
PENDLE,-0.33225449256198314,False
