coin,fundingRate_avg_5d,isNew
AXS,-973.36884832,False
YZY,-475.95233864999994,False
AVNT,-380.30735247999996,False
LAYER,-243.49379585000003,False
MOVE,-208.88464039000002,False
0G,-203.74149985000003,False
BLAST,-196.61437771999996,False
RESOLV,-169.68028312,False
ZETA,-131.19528318,False
ZORA,-118.94478087999998,False
JTO,-98.79901613999999,False
SUPER,-91.47359243000004,False
FOGO,-87.09345884,False
SKR,-84.68983237,False
BERA,-75.47129893,False
WCT,-72.38578676000002,False
PURR,-56.71054493999999,False
DASH,-54.396792420000004,False
ANIME,-51.56032632,False
MANTA,-49.3531976,False
MOODENG,-41.08347582,False
XAI,-35.30270364,False
2Z,-31.119675160000003,False
DYM,-29.415247800000003,False
IO,-28.066442860000002,False
SOPH,-27.615507260000005,False
LINEA,-27.586358360000002,False
ATOM,-25.088908640000003,False
TRUMP,-23.706506909999998,False
kFLOKI,-22.64885225,False
MERL,-22.558993629999996,False
GMT,-22.443377690000002,False
POL,-21.790069300000006,False
APT,-21.11921171,False
BRETT,-18.697465180000005,False
SKY,-17.48500745,False
REZ,-16.60031753,False
HYPER,-16.48111072,False
EIGEN,-15.434702440000002,False
STRK,-15.119940309999999,False
HEMI,-13.863491319999998,False
SCR,-13.639925900000001,False
OP,-13.43899559,False
BABY,-12.563343069999998,False
SAND,-12.560531109999998,False
XLM,-12.14271634,False
KAITO,-11.971156850000003,False
ME,-11.42799159,False
S,-11.40297084,False
ACE,-10.85844851,False
ICP,-10.242477429999997,False
PROVE,-10.194888729999999,False
POPCAT,-9.62992859,False
AVAX,-9.57093875,False
TURBO,-8.62629758,False
kLUNC,-8.291399130000002,False
VVV,-7.214974709999999,False
USUAL,-6.8303902700000005,False
DOGE,-6.613021089999999,False
STABLE,-6.59725017,False
CAKE,-6.269987519999999,False
CELO,-6.235022709999998,False
PNUT,-6.07205532,False
RSR,-5.206323499999999,False
kPEPE,-4.926109349999998,False
STX,-4.422356789999999,False
MELANIA,-4.314364239999998,False
ETC,-4.19451284,False
MON,-3.7433158999999994,False
ENS,-2.97464853,False
WLFI,-2.66447518,False
GOAT,-1.7697944799999996,False
SOL,-1.28135951,False
AIXBT,-1.2629642399999987,False
PENGU,-1.2558160800000002,False
LTC,-1.1247299800000001,False
PAXG,-0.4250643999999998,False
ZEC,-0.4223363899999996,False
CRV,-0.4069713499999997,False
RENDER,-0.4060318399999999,False
AAVE,-0.3515979299999998,False
