coin,fundingRate_avg_5d,isNew
TRUMP,-81.31737909999998,False
STABLE,-44.4012499,False
MOVE,-42.582343210000005,False
kNEIRO,-37.38302844,False
TRX,-34.021637590000005,False
BRETT,-33.67328378,False
LAYER,-29.923551909999997,False
ME,-23.975657910000002,False
EIGEN,-21.320750840000002,False
IO,-20.91832082,False
HYPER,-17.40518049,False
MINA,-17.196796150000004,False
GAS,-15.552747090000006,False
AVAX,-13.28956532,False
0G,-13.00018237,False
UMA,-12.548962800000002,False
XLM,-12.013847250000001,False
SOPH,-11.468151810000005,False
XAI,-11.36230108,False
ADA,-10.6357058,False
KAITO,-9.416215249999999,False
ZORA,-9.24371041,False
SKR,-8.28696949,False
MOODENG,-6.815796840000001,False
ALT,-6.048794599999998,False
CHIP,-5.98253031,False
POLYX,-5.119076819999998,False
2Z,-4.976783759999997,False
DOT,-4.598164150000001,False
IP,-4.272543269999999,False
VVV,-3.9081754499999986,False
kLUNC,-3.7821628499999993,False
NOT,-3.6268246900000016,False
ETC,-1.679770879999999,False
ORDI,-1.62521433,False
OP,-1.4640879999999994,False
RENDER,-1.3798766599999992,False
kSHIB,-1.12171581,False
APE,-1.1017524999999986,False
IOTA,-1.02871819,False
BABY,-0.9978296999999985,False
AIXBT,-0.3427495999999989,False
SEI,-0.2555598599999999,False
BCH,-0.25356185000000003,False
BNB,-0.20267865999999976,False
