coin,fundingRate_avg_5d,isNew
POLYX,-1191.686337510744,False
0G,-1134.2139611801651,False
AVNT,-604.3540470247933,False
MOVE,-570.8760187338843,False
ANIME,-420.9302125983471,False
BANANA,-393.66672160661153,False
LAYER,-377.2405639834711,False
RESOLV,-271.75181938512395,False
TNSR,-166.6353031140496,False
KAITO,-148.67070198347108,False
SUPER,-135.56772999669423,False
NIL,-102.49304975206611,False
ACE,-98.05260937190087,False
2Z,-97.30658388099174,False
INIT,-96.75994467768595,False
BLAST,-96.64947818181818,False
MOODENG,-80.65674219173555,False
VVV,-79.00606136528927,False
SOPH,-74.10847205950414,False
HMSTR,-68.34167356363635,False
ZORA,-67.84750820826446,False
MERL,-60.454368654545455,False
DOOD,-57.09685178181818,False
IP,-54.11852635041323,False
IMX,-53.31476956363636,False
DYM,-51.71086930909092,False
USTC,-49.10662628429752,False
BIO,-48.620378955371905,False
OM,-42.94275291570247,False
XAI,-40.70179433057851,False
YGG,-40.50005732231406,False
REZ,-39.98455593719009,False
TURBO,-39.10974686280991,False
WCT,-33.68406349090909,False
MANTA,-33.51413397024794,False
HYPER,-27.673268588429753,False
MEME,-25.47562856528926,False
GOAT,-25.017933768595046,False
NOT,-24.401855276033057,False
CELO,-23.089927269421487,False
FET,-22.71258701157025,False
GMX,-22.509134925619833,False
TRUMP,-21.904050595041323,False
kLUNC,-21.182173021487603,False
SKY,-20.44254305454546,False
FXS,-19.065697656198346,False
ME,-18.84746071735537,False
ETC,-16.554987540495873,False
IO,-16.07839648264463,False
PROVE,-15.145353679338841,False
UMA,-14.754187100826446,False
ZETA,-13.369307841322314,False
S,-11.887058647933886,False
ADA,-10.845678535537191,False
RSR,-10.077358482644629,False
BCH,-9.915275315702479,False
BLUR,-9.874484122314048,False
SYRUP,-9.799389203305784,False
CFX,-9.60105773553719,False
SEI,-9.141068687603305,False
NEO,-8.360427441322313,False
POL,-8.316479752066114,False
SUSHI,-7.880136188429751,False
ZK,-7.818666327272729,False
DOT,-7.65300603966942,False
COMP,-7.626029583471077,False
STX,-7.232621603305784,False
JUP,-7.085145193388429,False
MAV,-7.06921574876033,False
USUAL,-6.9588057223140485,False
BERA,-6.710393841322315,False
EIGEN,-6.122308254545454,False
W,-5.547366287603305,False
MELANIA,-5.12339097520661,False
kFLOKI,-4.9605729818181805,False
POPCAT,-4.935230519008264,False
ZRO,-4.6057842942148755,False
BABY,-4.4184839107438005,False
ONDO,-3.738082403305785,False
BSV,-3.5313152727272716,False
ARK,-3.40876866446281,False
SAND,-2.637163249586776,False
HEMI,-2.420865094214878,False
TIA,-2.0263414809917353,False
WLFI,-1.9804926545454544,False
TAO,-1.9698901586776858,False
AR,-1.9430548760330577,False
JTO,-1.8240376066115707,False
GMT,-1.7379839999999989,False
IOTA,-1.6422893256198343,False
kSHIB,-1.4783108132231404,False
BNB,-0.8081078280991735,False
APEX,-0.7683757983471068,False
BRETT,-0.6339300694214869,False
XLM,-0.6312665950413222,False
DOGE,-0.5842854842975206,False
OP,-0.2917963239669421,False
