coin,fundingRate_avg_5d,isNew
ANIME,-528.8953563471075,False
SOPH,-512.7964549487605,False
ACE,-394.3318437917356,False
OM,-307.29595666115705,False
MOVE,-206.8157760892562,False
HMSTR,-173.0881819140496,False
VVV,-141.29704582809913,False
WCT,-125.27864448595041,False
SUPER,-121.45212228099173,False
0G,-113.35072441983473,False
DYM,-107.96780867107438,False
TNSR,-107.35647650578514,False
MERL,-102.7049794909091,False
TURBO,-101.89667908760329,False
RESOLV,-96.45024247933883,False
BLAST,-92.57322213223141,False
XAI,-91.2453313785124,False
APEX,-82.67864141157025,False
BSV,-81.62220061487604,False
USTC,-80.48727021818182,False
NIL,-73.84223032066116,False
REZ,-73.32437025123967,False
ZORA,-73.08484868429753,False
LAYER,-70.45146454214877,False
IP,-69.58107745785124,False
IO,-69.58016236363638,False
MEW,-67.72090304132232,False
USUAL,-66.52138465785124,False
IMX,-65.52788192727273,False
2Z,-65.41114080991734,False
MANTA,-61.457465395041325,False
YZY,-59.41062623801654,False
MOODENG,-57.38463588099174,False
HEMI,-53.856855014876025,False
AVNT,-51.446116046281,False
DOOD,-48.26223902479339,False
BERA,-44.12123861157025,False
CELO,-43.68790023471074,False
WLFI,-41.66159060826446,False
BIGTIME,-38.89491908429752,False
MELANIA,-38.39662928925619,False
ME,-37.885649077685954,False
kLUNC,-37.819283752066106,False
FET,-35.702011299173556,False
GOAT,-34.94293340826445,False
MORPHO,-32.99083039338843,False
KAITO,-29.10738194380165,False
HYPER,-28.956473930578518,False
SAGA,-28.49721826115703,False
SEI,-27.440681176859503,False
BANANA,-26.84765234380165,False
ZETA,-25.888725550413223,False
GMT,-25.789083084297523,False
BRETT,-25.441421127272726,False
kFLOKI,-24.65444444628099,False
FIL,-24.586610915702483,False
PNUT,-24.503680502479337,False
STRK,-24.14252524958678,False
STABLE,-24.059815646280995,False
ZRO,-23.259816247933884,False
TRUMP,-23.005661861157023,False
DOT,-22.140537292561987,False
AR,-21.080007530578513,False
ATOM,-20.9822886446281,False
TIA,-19.637410006611578,False
CAKE,-18.973084185123966,False
kBONK,-18.581255900826445,False
NEO,-17.65384266446281,False
UMA,-17.153711821487605,False
SKY,-16.817335061157024,False
PROVE,-16.53117771570248,False
INIT,-15.95439470082645,False
ZK,-15.515190019834712,False
APT,-15.041234201652893,False
NXPC,-15.002435365289253,False
XLM,-14.437371927272729,False
LINEA,-13.775718991735536,False
RSR,-13.076847639669422,False
kSHIB,-12.89165834380165,False
JUP,-12.583715385123966,False
BIO,-12.359539745454548,False
POPCAT,-12.341884363636362,False
OP,-12.230761229752067,False
SYRUP,-12.151437619834713,False
FXS,-11.827977877685951,False
EIGEN,-11.569990809917357,False
ALGO,-10.996935500826446,False
STX,-10.877816876033059,False
ARK,-10.48520453553719,False
POL,-9.306163557024794,False
PROMPT,-9.175373137190082,False
BCH,-8.976311910743801,False
COMP,-8.493934185123967,False
GMX,-8.449806952066117,False
ADA,-7.997898823140495,False
BABY,-7.9201976231404965,False
PENGU,-7.861117576859503,False
GAS,-7.656208869421488,False
PYTH,-7.381785580165289,False
JTO,-6.951466145454546,False
SUSHI,-6.16710732892562,False
MAVIA,-6.079534839669419,False
ENA,-5.573134442975206,False
MEME,-5.269435378512395,False
BLUR,-5.1453749553719,False
ZEN,-5.0731744561983465,False
MAV,-4.99701747768595,False
AIXBT,-4.730884333884295,False
KAS,-4.035233910743801,False
ETC,-3.8151428925619832,False
BNB,-3.340948889256198,False
ONDO,-1.9578817190082647,False
ICP,-1.675376786776859,False
LTC,-1.6481121917355372,False
AVAX,-1.5801389355371902,False
kNEIRO,-0.9904012561983471,False
MON,-0.7305977553719001,False
S,-0.7100863239669412,False
CFX,-0.6149353487603304,False
SUI,-0.2741308066115702,False
SAND,-0.043182456198347006,False
SCR,-0.038983447933883336,False
LDO,-0.01000594710743777,False
