coin,fundingRate_avg_5d,isNew
LAYER,-307.53956256000004,False
STABLE,-124.98412781999998,False
MOVE,-81.88611626000001,False
kLUNC,-67.1454584,False
BANANA,-51.548341180000016,False
ACE,-49.735254049999966,False
BLAST,-48.21926305,False
CHIP,-17.453402099999998,False
SKY,-14.506574599999997,False
KAITO,-13.40335334,False
INJ,-10.915600209999997,False
MERL,-10.607816150000001,False
JTO,-9.70253585,False
W,-9.646771150000001,False
BLUR,-7.297758899999998,False
WLFI,-6.019309169999999,False
EIGEN,-5.875280899999999,False
GRIFFAIN,-4.874581569999999,False
MEGA,-4.528098020000001,False
ATOM,-3.6323135599999996,False
NOT,-3.43419083,False
COMP,-3.225479449999999,False
BERA,-2.2918933999999993,False
DYM,-1.5059308699999996,False
TRUMP,-1.2688327099999988,False
