coin,fundingRate_avg_5d,isNew
MOVE,-51.41931952000001,False
STABLE,-43.258241781818185,False
kBONK,-40.22191814,False
POLYX,-30.738593127272722,False
kNEIRO,-30.66227398016529,False
0G,-28.87962271,False
TRUMP,-27.9382607,False
SNX,-25.864322796694218,False
ALT,-21.80600301,False
XAI,-21.32974427107438,False
IOTA,-21.05212321983471,False
SAND,-18.87727586,False
BLUR,-18.48147805289256,False
BIGTIME,-17.553591342148763,False
SUPER,-16.861659937190083,False
MINA,-16.59514598677686,False
ATOM,-15.519745219834713,False
PENGU,-13.883642191735538,False
ZETA,-13.419261560330577,False
STX,-12.813695791735535,False
ANIME,-12.239220783471076,False
ME,-11.86662250909091,False
AVNT,-11.246303742148761,False
IO,-11.202989523966941,False
TRX,-10.44113521983471,False
PROVE,-10.059858753719011,False
CELO,-9.786652452892561,False
KAS,-8.573941219834712,False
OP,-7.9560419504132245,False
NXPC,-7.377308459999998,False
S,-6.905908353719007,False
W,-6.644237349999999,False
RENDER,-5.684988059504131,False
LIT,-4.462444631404958,False
UMA,-2.7672905699999992,False
SUSHI,-2.57517647,False
TNSR,-2.081532949999999,False
YGG,-2.0080005024793386,False
NEO,-1.8388506942148757,False
SEI,-1.6409224760330574,False
HYPER,-1.6055028699999996,False
MEME,-1.604289024793388,False
CRV,-1.003174928925619,False
POPCAT,-0.44404731999999947,False
