coin,fundingRate_avg_5d,isNew
BERA,-1241.1156539,False
ME,-550.0416621700001,False
XAI,-349.75519391999995,False
MEME,-289.67882849,False
IP,-241.77740159999993,False
MOODENG,-157.63795273000002,False
KAITO,-148.19921844,False
LAYER,-95.25416096,False
BLUR,-92.93491738000002,False
MOVE,-72.99793045000001,False
IO,-65.20566809,False
ANIME,-55.28181595,False
ACE,-49.38409704,False
DYM,-39.64849146,False
EIGEN,-38.897445559999994,False
BLAST,-36.902975330000004,False
GMT,-36.249404139999996,False
TURBO,-33.54494758999999,False
BSV,-33.43719667,False
REZ,-27.47783364,False
kLUNC,-27.0969065,False
SUPER,-25.418802210000003,False
TRUMP,-23.23098783,False
POLYX,-20.73748741,False
MANTA,-20.59919986,False
TNSR,-19.383066579999998,False
FET,-17.810453130000003,False
ATOM,-17.00728158,False
SAND,-15.814431650000001,False
APT,-15.61083246,False
POPCAT,-15.196629730000002,False
kFLOKI,-14.91637178,False
STRK,-13.68017226,False
ZRO,-13.38368276,False
FIL,-12.331832329999997,False
IMX,-12.299518879999999,False
MEW,-12.24201751,False
BCH,-11.066505809999999,False
ADA,-10.24594931,False
AIXBT,-9.798846939999999,False
kNEIRO,-9.497862099999999,False
BRETT,-9.33655546,False
ETC,-8.90484149,False
PURR,-8.230268199999996,False
NOT,-8.071203389999999,False
PNUT,-7.998628979999998,False
kBONK,-7.678050939999999,False
XLM,-7.6046888599999996,False
GOAT,-7.578161389999999,False
AVAX,-6.90599783,False
RSR,-6.21597993,False
JTO,-5.9370389,False
RENDER,-5.66538181,False
SEI,-5.4168357899999995,False
PENGU,-5.02196273,False
SPX,-4.839761299999999,False
NIL,-3.239212209999998,False
MELANIA,-1.117602989999999,False
GMX,-0.6387434299999993,False
VVV,-0.6009936699999988,False
PYTH,-0.23785663000000012,False
SNX,-0.2233829199999991,False
