coin,fundingRate_avg_5d,isNew
YZY,-301.41146647933886,False
PROVE,-273.09061235702484,False
MAV,-213.40716858842973,False
OM,-193.19663956363638,False
BLAST,-154.81516073057853,False
ME,-154.5749463272727,False
ZORA,-133.6032413553719,False
REZ,-129.89722489586777,False
BSV,-117.36505066,False
APT,-112.53324701157024,False
ATOM,-103.48696514380165,False
IP,-97.78194781487602,False
0G,-94.60127072727273,False
TRUMP,-87.07111825785124,False
DOOD,-79.49574391735537,False
MOODENG,-79.35478900165289,False
AVNT,-78.35152357685949,False
IO,-66.03705294545456,False
VINE,-63.681714823140474,False
XAI,-63.56006882975206,False
KAITO,-62.47779399669422,False
VVV,-60.884478862809914,False
SOL,-59.64413598347105,False
BIO,-54.40404588099174,False
BERA,-49.04320460826447,False
HYPER,-48.89539372561983,False
INIT,-47.54931040661157,False
RESOLV,-45.121485094214876,False
GRASS,-42.74131635371901,False
USUAL,-40.8659205322314,False
SUPER,-40.436509676033054,False
SYRUP,-40.34713378512397,False
ASTER,-40.074373447933866,False
ZETA,-38.78933140165289,False
DYM,-38.31307119669421,False
kBONK,-37.799440542148766,False
FARTCOIN,-35.270618221487595,False
TURBO,-34.11894174545454,False
SAGA,-32.27351670743802,False
AI16Z,-31.054535920661145,False
kLUNC,-29.676632806611565,False
SEI,-29.213584569999995,False
PURR,-29.194470099173554,False
kFLOKI,-28.458895795041318,False
IOTA,-26.630725061157023,False
XPL,-25.494810069421483,False
TIA,-25.09597431,False
MELANIA,-24.57118752396694,False
CAKE,-24.41080205950414,False
IMX,-24.383976912396694,False
ALGO,-24.23642376198347,False
APEX,-24.09489329256198,False
ONDO,-22.0767442214876,False
PENGU,-21.539954588429747,False
SPX,-20.84027963305785,False
FIL,-20.503852195041322,False
ETC,-19.038732783471072,False
NEO,-19.0357428,False
MORPHO,-18.609862006611568,False
JUP,-18.143927018181817,False
AR,-17.182576383471073,False
DOT,-16.71166735,False
MEME,-16.377659499999996,False
SKY,-16.258804700826445,False
RUNE,-16.215619939999996,False
EIGEN,-15.547124201652895,False
kSHIB,-15.47353625,False
MEW,-15.284091084297517,False
STX,-14.70438469090909,False
S,-13.480819745454545,False
PUMP,-13.233511190082641,False
WIF,-13.19248977520661,False
SAND,-12.173680780165286,False
AVAX,-11.847338925619834,False
STBL,-10.997870866115706,False
HYPE,-9.774366009917353,False
PYTH,-9.724596178512394,False
ANIME,-9.221621593388429,False
RENDER,-8.649355408264459,False
XRP,-8.606962799999998,False
ZRO,-7.002735240000005,False
ZEN,-6.808062049586775,False
BABY,-6.718515302479337,False
STRK,-6.545186757024791,False
WLFI,-6.5216013619834685,False
BANANA,-6.357611609999998,False
PNUT,-6.068398780165287,False
TAO,-6.0387936,False
GALA,-5.70064167272727,False
GOAT,-5.423974809917354,False
kPEPE,-5.347298747107437,False
SUSHI,-4.583602671074379,False
GMX,-4.49178121983471,False
NOT,-4.199433233057849,False
CELO,-4.103574218181817,False
YGG,-3.698580039999999,False
POPCAT,-3.609568135537189,False
DOGE,-3.511944813223139,False
CRV,-3.275617388429751,False
RSR,-3.270242657851238,False
W,-2.9230773421487584,False
kNEIRO,-2.502698697520662,False
MERL,-2.4521607371900815,False
LINEA,-2.312563983471073,False
LAYER,-2.1879547933884282,False
AIXBT,-2.173489933884296,False
NEAR,-2.130815979999998,False
HBAR,-1.0944041752066096,False
ETH,-0.4844750578512379,False
FTT,-0.26454761999999765,False
WCT,-0.12066863801652737,False
