coin,fundingRate_avg_5d,isNew
ACE,-386.09789133000004,False
POLYX,-45.911762249999995,False
GMT,-42.870117969999995,False
STX,-42.800152579999995,False
ZETA,-28.194991479999995,False
ME,-28.171905230000004,False
kNEIRO,-26.85225284,False
ZORA,-21.018776120000002,False
W,-20.69320488,False
YGG,-18.67666967,False
MOVE,-16.398917099999995,False
SOPH,-15.826823399999995,False
GAS,-14.951340239999999,False
SEI,-13.42324219,False
TURBO,-12.867977909999999,False
MORPHO,-12.06161407,False
SUPER,-11.10535057,False
ATOM,-8.86488129,False
WCT,-8.82768122,False
XAI,-7.929214009999998,False
HYPER,-7.867910069999998,False
CAKE,-7.442279189999998,False
AVNT,-7.040247019999999,False
TIA,-6.88092014,False
AIXBT,-6.841673879999999,False
MERL,-6.28182593,False
OP,-5.739813339999999,False
SKR,-5.7146867399999985,False
UMA,-5.56105897,False
S,-5.555913199999996,False
AERO,-5.075825049999999,False
BSV,-4.95700368,False
VIRTUAL,-4.8995563299999985,False
SAND,-4.30943017,False
BLUR,-4.199484139999997,False
KAS,-3.853809429999999,False
MINA,-3.7676628599999997,False
2Z,-3.75339209,False
FIL,-3.45059539,False
ETC,-2.194744269999999,False
MNT,-1.5566936099999997,False
ADA,-1.0553617299999998,False
ALT,-1.0276209999999995,False
PENGU,-1.0200720699999994,False
TRB,-0.97353968,False
NXPC,-0.8806865999999993,False
TNSR,-0.8557702399999975,False
INIT,-0.21505507999999923,False
TRUMP,-0.13990011999999996,False
