coin,fundingRate_avg_5d,isNew
SUPER,-1723.8617558,False
TNSR,-1003.9671567500003,False
RESOLV,-885.6811577999999,False
TURBO,-611.3658239,False
DYM,-411.53222282999997,False
MERL,-387.88937995,False
BANANA,-299.54869566999986,False
COMP,-287.84975509000003,False
ACE,-270.14860924,False
OM,-266.21621604,False
ANIME,-140.87181059000002,False
DOOD,-134.35898638,False
ALT,-133.84313188,False
ZORA,-127.49987498999998,False
ARK,-110.31662691000001,False
MEME,-92.88828717,False
MOODENG,-90.25276671,False
REZ,-85.25613863,False
IO,-83.79966891000001,False
BLAST,-77.96538189,False
0G,-73.49511885000001,False
KAITO,-70.06242014,False
IP,-62.431647649999995,False
ZETA,-61.68389843,False
ME,-56.39391912,False
ZRO,-53.42924312,False
BERA,-51.543188109999996,False
MEW,-50.68269477,False
AERO,-45.96570122,False
APT,-45.514064819999994,False
FET,-43.447996190000005,False
LAYER,-40.389145809999995,False
XAI,-37.805053120000004,False
BABY,-35.07906302999999,False
BRETT,-33.033097870000006,False
MINA,-32.631975280000006,False
ATOM,-31.67708126,False
UMA,-30.438364699999994,False
WLFI,-28.80349831,False
IMX,-28.197125999999997,False
WCT,-27.64454739,False
MAV,-27.071930279999997,False
HYPER,-26.145564659999998,False
BSV,-25.86073691,False
AIXBT,-24.87915336,False
GRASS,-24.44443179,False
FXS,-22.85281352,False
SEI,-21.82215937,False
kNEIRO,-18.851647019999998,False
TIA,-18.38279868,False
DOT,-18.308993490000002,False
TRUMP,-18.08998984,False
HEMI,-17.66311577,False
VVV,-17.48183998,False
AR,-17.38977603,False
INIT,-17.32553165,False
GMX,-16.7530109,False
ZK,-16.242882520000002,False
AVAX,-15.932636170000002,False
SYRUP,-15.672349560000002,False
BIGTIME,-15.12887332,False
GOAT,-15.033896669999999,False
PROMPT,-14.140629979999996,False
ENA,-14.13948242,False
INJ,-13.887853609999997,False
kFLOKI,-13.719265220000002,False
kSHIB,-12.32338258,False
2Z,-12.281509779999999,False
GMT,-11.48132831,False
MANTA,-11.172850019999998,False
ADA,-11.07142966,False
BIO,-10.387148830000001,False
PYTH,-9.4830066,False
ALGO,-8.82617523,False
EIGEN,-8.7251206,False
PROVE,-8.54389226,False
SAND,-8.253202609999997,False
FIL,-8.187852280000001,False
ETC,-8.06359095,False
MORPHO,-7.557067309999998,False
AVNT,-7.13576168,False
GAS,-6.208334639999999,False
JUP,-6.152342909999999,False
BCH,-5.961721659999999,False
SUSHI,-5.882867059999999,False
CC,-5.7572756699999985,False
WLD,-5.108632709999999,False
BLUR,-4.43142485,False
SPX,-3.6820287499999993,False
POLYX,-3.500160199999999,False
ICP,-3.3606557400000003,False
RSR,-3.13982344,False
POL,-2.526036519999999,False
W,-2.316826550000001,False
kLUNC,-1.9756500999999995,False
SOPH,-1.800849409999999,False
STX,-1.7294123399999994,False
NXPC,-1.2977793999999998,False
PENGU,-1.0499940400000003,False
XLM,-0.7097928700000001,False
SKY,-0.5574666899999999,False
NEO,-0.22940323,False
SAGA,-0.09767983999999959,False
