coin,fundingRate_avg_5d,isNew
AXS,-913.57192616,True
0G,-750.84148978,False
RESOLV,-682.1641439,False
BERA,-411.51085938,False
YZY,-187.51453790000002,False
AVNT,-182.30287226000002,False
KAITO,-173.66933746000004,False
DASH,-164.02886694000003,True
MOODENG,-147.24397109999998,False
BLAST,-96.91093756999999,False
ZORA,-93.14620420000001,False
ME,-81.11641083,False
SUPER,-61.95689142,False
LAYER,-60.23159409000001,False
WCT,-53.29129064000001,False
DYM,-49.16303479,False
MANTA,-48.106475859999996,False
MOVE,-45.4526251,False
REZ,-45.45149505999999,False
IO,-42.00628342000001,False
ACE,-41.83195357999999,False
IP,-41.707902489999995,False
XAI,-39.822032899999996,False
WLFI,-39.15971485,False
ANIME,-37.80972512,False
FOGO,-37.78575484000001,False
SKY,-34.718407260000006,False
ZETA,-31.222120440000005,False
POPCAT,-30.187671019999996,False
SOPH,-27.888079039999994,False
SAND,-26.486895869999998,False
POL,-23.54655734,False
STRK,-23.428529480000005,False
APT,-23.29614763,False
AIXBT,-21.96729505,False
kLUNC,-21.82525822,False
kPEPE,-21.339273860000002,False
LINEA,-21.1364054,False
ATOM,-20.42224421,False
HEMI,-18.370437589999998,False
kFLOKI,-16.51078303,False
EIGEN,-15.2808637,False
TRUMP,-13.868634900000002,False
AVAX,-13.682511909999999,False
PROVE,-12.44023879,False
NIL,-11.82902731,False
TURBO,-11.431882490000001,False
ICP,-11.268587329999999,False
ETC,-10.65532893,False
SPX,-10.16045755,False
SAGA,-10.108675730000002,False
ZEC,-9.917279220000001,False
GOAT,-9.04718273,False
CAKE,-8.9463471,False
STX,-8.48962771,False
RSR,-8.40065531,False
ENA,-8.064919549999999,False
BABY,-8.033108339999997,False
2Z,-7.775954890000001,False
MERL,-7.399161009999999,False
BCH,-6.3431459299999995,False
PNUT,-6.1588785999999995,False
RENDER,-5.588458059999999,False
LTC,-5.3980090899999995,False
BRETT,-5.345212569999998,False
PAXG,-5.04811644,False
PENGU,-4.7473287,False
XLM,-3.89388424,False
VVV,-3.2879280299999993,False
SNX,-3.2580104399999987,False
BTC,-2.79889227,False
SOL,-2.7758198899999997,False
S,-2.0370693799999997,False
NOT,-1.904571459999999,False
STABLE,-1.444718179999999,False
TNSR,-0.9674923599999989,False
VIRTUAL,-0.9437162599999998,False
CRV,-0.8599064199999998,False
