coin,fundingRate_avg_5d,isNew
WCT,-804.57791909,False
RESOLV,-773.30756974,False
ZORA,-674.93564959,False
IP,-336.94896598,False
OM,-225.31516064999997,False
KAITO,-210.02122921999998,False
BIO,-199.84314874,False
ME,-100.74863224999999,False
DOOD,-96.29437519000003,False
BABY,-95.04888715000001,False
REZ,-90.87021750000001,False
MOODENG,-90.27631724,False
LAYER,-81.52594594,False
BSV,-79.11589984999999,False
YZY,-77.29840425,False
BLAST,-73.9307792,False
DYM,-56.621406830000005,False
POPCAT,-54.8788888,False
USUAL,-53.20236496,False
GOAT,-51.886517330000004,False
IO,-50.43332312,False
BERA,-49.33669084,False
MEW,-48.705221859999995,False
MERL,-41.972709259999995,False
SUPER,-41.36159633,False
ZETA,-39.868485719999995,False
ETHFI,-37.09910151,False
ARK,-35.60712532,False
GAS,-34.539141889999996,False
MORPHO,-34.39172715,False
ANIME,-33.51145811,False
MAVIA,-30.573708160000002,False
TURBO,-30.104436420000006,False
PROVE,-27.576196030000002,False
XAI,-26.92072173,False
ZEN,-26.698792969999996,False
VVV,-23.594903050000003,False
TNSR,-23.19230878,False
INIT,-21.50449403,False
CAKE,-21.46037502,False
POLYX,-21.050474180000002,False
MANTA,-21.02825152,False
TST,-19.69830613,False
kLUNC,-19.15544528,False
ZK,-19.128230150000004,False
APT,-18.76083064,False
BANANA,-18.3616681,False
MELANIA,-17.3484865,False
kFLOKI,-17.22103288,False
MOVE,-16.4058156,False
HYPER,-15.84950304,False
COMP,-15.55240253,False
YGG,-14.29854869,False
STX,-12.420937590000001,False
ALGO,-10.857676899999998,False
INJ,-10.817083789999998,False
FXS,-10.47329759,False
MINA,-10.333588730000002,False
PYTH,-10.30204251,False
SEI,-10.13048156,False
MAV,-9.71214484,False
PNUT,-9.68881258,False
SOPH,-9.19812337,False
APE,-8.83254886,False
BRETT,-8.658227049999999,False
GMT,-8.41625833,False
PROMPT,-7.67089986,False
XLM,-7.1636535199999996,False
ALT,-6.885349779999999,False
AIXBT,-6.8299318300000005,False
ENA,-6.6593738999999985,False
kSHIB,-6.552498979999999,False
CELO,-6.184395020000001,False
ACE,-5.919332019999999,False
WLD,-5.80506147,False
TRUMP,-5.15686089,False
SAND,-5.065210120000001,False
kBONK,-4.9992706799999995,False
OP,-4.97567124,False
BLUR,-4.3980280800000005,False
ATOM,-4.229798119999999,False
NEO,-3.9756982600000006,False
RUNE,-3.772456769999999,False
W,-3.7052865500000003,False
GRASS,-3.4804195399999993,False
IOTA,-3.3810709199999986,False
RSR,-2.9102537699999993,False
NXPC,-2.8251292,False
SUSHI,-1.92685179,False
ETC,-1.8936207299999994,False
WIF,-0.8584829199999998,False
RENDER,-0.7865049199999997,False
AVAX,-0.5983087299999993,False
FIL,-0.5882405699999997,False
PENGU,-0.5153179499999999,False
EIGEN,-0.4917484399999996,False
BIGTIME,-0.4096672399999996,False
HBAR,-0.08185927999999976,False
