coin,fundingRate_avg_5d,isNew
0G,-1825.9667200561985,False
RESOLV,-526.3826821090909,False
MERL,-447.0779952396694,False
LAYER,-247.39402690909088,False
OM,-199.69507108760328,False
APT,-174.79448584462807,False
BIO,-128.97630274710747,False
BSV,-118.47924832066114,False
SOPH,-104.5704113553719,False
ZEC,-101.5497896033058,False
PROMPT,-85.4715712165289,False
BLAST,-82.2809004892562,False
BERA,-76.74872447603306,False
MORPHO,-67.64358192396693,False
MAV,-61.865362125619825,False
IO,-60.83822533884298,False
ME,-60.24409318016531,False
FIL,-56.88531081322315,False
VVV,-55.00377358016528,False
NXPC,-54.10653166611569,False
WCT,-53.810766555371885,False
MINA,-53.78217927272727,False
AVNT,-52.88052405619835,False
ARK,-46.71755419834711,False
MAVIA,-45.83489297851239,False
MANTA,-40.82305082975206,False
CAKE,-38.57870697520661,False
KAITO,-37.14007461818182,False
IP,-33.599543246280994,False
YGG,-31.90225270413223,False
USUAL,-29.902576373553714,False
DYM,-29.334546119008266,False
PROVE,-29.00445339173554,False
ATOM,-27.889307563636365,False
YZY,-26.91300483966942,False
ZK,-26.578128138842978,False
TNSR,-26.36599424132232,False
DOOD,-26.332649047933888,False
BABY,-25.201024284297525,False
ANIME,-24.751203352066117,False
REZ,-23.003415391735537,False
ASTER,-22.952723950413226,False
STX,-22.77761082644628,False
FTT,-22.298879722314055,False
ENA,-21.837754770247933,False
ENS,-21.83692365619835,False
ZEN,-21.779080145454543,False
DOT,-20.57160970909091,False
ZETA,-20.169752310743803,False
HYPER,-18.602694009917357,False
SEI,-18.36837776528926,False
JUP,-17.877765639669423,False
IOTA,-17.67672798347108,False
COMP,-15.714503910743801,False
kLUNC,-15.226498790082644,False
MEW,-14.86630206942149,False
SUSHI,-14.81329176198347,False
BCH,-14.216009623140494,False
ALGO,-13.624826905785127,False
SKY,-13.621215034710746,False
BANANA,-13.087474026446282,False
JTO,-13.06033105785124,False
PNUT,-12.069880571900827,False
GOAT,-10.516515381818184,False
BLUR,-10.411969487603304,False
S,-10.38635915702479,False
RENDER,-9.71099573553719,False
kBONK,-7.926730700826444,False
CFX,-7.290740945454544,False
PYTH,-7.038597738842975,False
GMT,-6.827758294214876,False
WLD,-6.713136228099171,False
CELO,-6.524969256198347,False
GAS,-6.305739758677685,False
XAI,-6.295804760330579,False
MOODENG,-5.6120643173553715,False
MEME,-5.440365421487601,False
WLFI,-5.244385398347106,False
PENGU,-5.081669484297521,False
kFLOKI,-4.929391725619836,False
kSHIB,-4.830743266115701,False
RSR,-4.442110571900827,False
SOL,-4.3891929322314045,False
kPEPE,-4.080439854545454,False
TRUMP,-3.87085576859504,False
MOVE,-3.185395180165289,False
AVAX,-2.9650232628099173,False
LINEA,-2.7078064958677674,False
NIL,-2.385825818181816,False
W,-2.2258993487603305,False
FXS,-1.655937550413222,False
ETC,-0.42019330909090863,False
BIGTIME,-0.24993076363636368,False
