coin,fundingRate_avg_5d,isNew
KAITO,-1849.5602747600003,False
ACE,-134.37654215,False
STABLE,-66.50408843,False
MOVE,-37.9828344,False
XAI,-35.35108585,False
ZK,-22.766228950000002,False
IMX,-16.02076104,False
SAND,-15.657827670000001,False
SKY,-15.36187764,False
APT,-11.43590187,False
JUP,-9.86059472,False
NOT,-8.55500797,False
POL,-7.538640649999999,False
BERA,-7.0293138100000006,False
BABY,-6.681755699999997,False
ZETA,-5.320840790000001,False
S,-4.864979149999999,False
CC,-4.19987031,False
NEO,-3.9027727199999993,False
TIA,-3.2477262000000002,False
ALT,-3.179541279999999,False
DOT,-3.0510415699999993,False
INJ,-2.9277817999999987,False
ADA,-2.3266107399999996,False
kBONK,-1.9373097699999997,False
HYPER,-1.7429122299999993,False
POPCAT,-1.6354131599999995,False
ME,-1.5884982500000004,False
FET,-1.3505306599999987,False
FIL,-1.2509250799999996,False
SUSHI,-0.9344854099999984,False
OP,-0.8678188899999989,False
TURBO,-0.4029578099999996,False
AIXBT,-0.29414108999999966,False
UMA,-0.29105465000000014,False
LDO,-0.2617517199999999,False
