coin,fundingRate_avg_5d,isNew
ALT,-307.65998774,False
CHIP,-93.38314979000002,False
IO,-86.91115156,False
SAGA,-57.49816311000001,False
ME,-38.804555979999996,False
ZORA,-37.393155730000004,False
0G,-37.11246416,False
TRUMP,-36.4304091,False
SUPER,-32.028815699999996,False
BCH,-28.23785635,False
ETC,-24.744579320000003,False
TON,-24.31676939,False
COMP,-23.01563491,False
FOGO,-22.724984680000006,False
MINA,-22.35723988,False
MEGA,-22.034741939999996,False
JUP,-20.00762246,False
BLAST,-18.90856804,False
VVV,-16.877234270000002,False
HYPER,-14.20513351,False
HEMI,-13.806506059999997,False
STABLE,-13.695510289999998,False
SUSHI,-13.613224690000003,False
OP,-13.534155469999998,False
SAND,-13.450459510000002,False
TRX,-13.011490799999999,False
DASH,-12.65463176,False
STX,-12.42936398,False
kSHIB,-11.77721191,False
BLUR,-11.7433275,False
STRK,-11.67859475,False
ADA,-11.499614809999999,False
SEI,-11.152272779999999,False
GMT,-10.569742999999999,False
AIXBT,-10.37089757,False
MON,-10.322937299999998,False
kLUNC,-10.096468669999998,False
BSV,-9.84537276,False
INJ,-9.11696562,False
CRV,-9.091695210000001,False
MOVE,-9.07485119,False
PENGU,-8.83804795,False
2Z,-7.6731395,False
kNEIRO,-7.30014673,False
S,-6.879369619999999,False
TURBO,-6.831626159999999,False
SNX,-6.190661339999999,False
PROVE,-5.610149279999999,False
PENDLE,-5.05855763,False
MOODENG,-4.78878175,False
BABY,-4.469017659999999,False
PURR,-3.9150425600000034,False
TST,-3.0818906400000006,False
MERL,-3.060846929999998,False
INIT,-2.5120263599999992,False
JTO,-2.4768680999999986,False
W,-2.411581279999999,False
APT,-2.20521977,False
SPX,-2.056688859999999,False
NOT,-1.9314880199999989,False
ZETA,-1.9067797099999997,False
XRP,-1.6540887499999997,False
ZEC,-1.2493074,False
KAITO,-0.9928956299999993,False
ONDO,-0.9144264699999997,False
kBONK,-0.06557224999999861,False
