coin,fundingRate_avg_5d,isNew
0G,-598.9635546000001,False
DOOD,-424.28005734,False
OM,-349.00532769999995,False
BIO,-276.21829936,False
MINA,-237.70525428000005,False
AVNT,-199.46840104999998,False
ME,-194.78570581999998,False
MOODENG,-164.79116871000002,False
YZY,-156.86468271,False
BLAST,-147.36253332,False
IP,-144.03175356,False
KAITO,-129.48806357,False
ALT,-110.90634645999998,False
BANANA,-106.92810999000001,False
NXPC,-92.3672723,False
ATOM,-92.14411786999999,False
IO,-91.97048810000001,False
ZEC,-91.05344239000001,False
RESOLV,-89.04752721999998,False
BSV,-80.59850065,False
REZ,-71.51405434,False
SUPER,-67.00200975,False
CELO,-63.4354232,False
MERL,-62.385651079999995,False
MAV,-60.040372780000006,False
ENA,-57.78251855000001,False
MEME,-53.539506700000004,False
HYPER,-52.8784187,False
INIT,-52.52632583,False
SEI,-51.33402851,False
YGG,-50.62147039999999,False
BRETT,-50.17631932,False
WLFI,-49.76078069,False
COMP,-48.46745283,False
ARK,-48.03467014,False
TURBO,-45.23090147,False
APT,-45.02084397,False
STRK,-44.5024644,False
WCT,-43.829018229999996,False
2Z,-43.682303559999994,False
PROVE,-42.654566489999986,False
BABY,-41.38429568,False
XAI,-40.79892036,False
GMX,-38.496085719999996,False
ZETA,-37.469810110000004,False
SOPH,-37.27284880999999,False
USUAL,-35.39519172,False
MEW,-34.56212156,False
STX,-33.9189974,False
TNSR,-33.332825650000004,False
SKY,-32.99140684,False
JUP,-32.25229863,False
DYM,-31.68932117,False
LAYER,-31.053830620000003,False
ZK,-30.981793489999998,False
BERA,-27.55400038,False
ALGO,-26.63739632,False
SAND,-26.284178519999998,False
CFX,-25.324346049999996,False
GALA,-25.15140321,False
AIXBT,-25.12480347,False
TRUMP,-24.50003662,False
kLUNC,-23.859658720000002,False
PROMPT,-23.385942739999997,False
kFLOKI,-23.34243985,False
NIL,-22.28857389,False
BLUR,-21.865361500000002,False
POLYX,-20.3970176,False
IOTA,-20.089518970000004,False
EIGEN,-19.8297273,False
SUSHI,-19.38677133,False
SAGA,-19.09617366,False
GMT,-17.950142279999998,False
kSHIB,-17.51383004,False
GAS,-17.06392447,False
PENGU,-16.922189129999996,False
TIA,-16.66475317,False
HEMI,-16.27876859,False
MANTA,-15.94061215,False
kPEPE,-15.578462799999997,False
RENDER,-14.729172040000002,False
PNUT,-14.631533080000004,False
S,-14.113722179999998,False
ACE,-14.001699300000002,False
PYTH,-13.58885364,False
HBAR,-13.18651341,False
NEO,-12.937854239999997,False
UMA,-12.668882820000002,False
SCR,-12.0685279,False
AVAX,-11.58149015,False
ASTER,-11.094617379999999,False
OP,-10.97489665,False
GOAT,-10.900132969999998,False
CAKE,-10.7113192,False
kBONK,-10.589131799999997,False
MOVE,-10.04564096,False
ARB,-9.96453504,False
BCH,-8.8671494,False
ADA,-8.32607705,False
FIL,-8.26326128,False
BIGTIME,-8.198159879999999,False
GRASS,-7.9442045599999975,False
INJ,-7.825123309999999,False
FXS,-6.90796372,False
AI16Z,-6.751578009999999,False
ETC,-6.53911005,False
DOGE,-6.37945029,False
MORPHO,-5.850832469999999,False
XLM,-5.75451773,False
RSR,-5.465366189999999,False
JTO,-5.337687,False
ONDO,-5.267477059999999,False
TRX,-4.3515599300000005,False
APE,-4.184041719999999,False
ANIME,-4.139967969999998,False
WLD,-3.951916320000001,False
NEAR,-3.2040189100000003,False
XRP,-3.1414455,False
W,-2.93803684,False
ORDI,-2.5073660400000004,False
BNB,-2.4910293699999997,False
IMX,-1.7766747299999994,False
ZORA,-1.5422855999999996,False
DOT,-1.3663249399999997,False
RUNE,-1.3554596199999995,False
ZEN,-0.9619874299999998,False
AR,-0.7460096299999995,False
POL,-0.4481229099999992,False
PAXG,-0.4185002399999997,False
VINE,-0.3488341499999985,False
kNEIRO,-0.10672964999999981,False
