coin,fundingRate_avg_5d,isNew
BLUR,-656.29906568,False
STABLE,-69.69418843,False
BANANA,-44.058463800000006,False
ZETA,-41.74833061999999,False
HMSTR,-30.22423015,False
0G,-30.156928529999995,False
ATOM,-29.699142610000006,False
kNEIRO,-28.167528150000003,False
MINA,-27.72035716,False
IOTA,-19.77952228,False
SNX,-19.31519848,False
W,-19.15098133,False
ME,-18.58696143,False
ANIME,-15.15010391,False
HYPER,-13.208487869999999,False
AIXBT,-13.142864520000002,False
INJ,-8.98285002,False
STX,-8.89042545,False
MEME,-6.38939581,False
KAS,-6.034926059999999,False
ZORA,-5.7195916099999975,False
TRUMP,-4.566554419999998,False
CELO,-4.20710899,False
DYDX,-3.9896792199999975,False
OP,-2.2487394499999986,False
MANTA,-1.9565240999999995,False
SEI,-1.70847156,False
ALT,-1.367838959999999,False
VVV,-0.49455674999999927,False
