coin,fundingRate_avg_5d,isNew
POLYX,-1225.3383394016528,False
0G,-912.6859301553719,False
AVNT,-579.9037880429752,False
MOVE,-561.6704315603306,False
ANIME,-444.9073381884298,False
BANANA,-401.15533719669423,False
LAYER,-353.78420301818187,False
RESOLV,-262.1090495702479,False
SUPER,-214.55438036033058,False
ACE,-153.25362629752067,False
TNSR,-135.62537007272726,False
DOOD,-124.76326689917362,False
VVV,-114.91851682314052,False
2Z,-107.16358347768596,False
SOPH,-103.00070912727271,False
IP,-99.05007364958676,False
MOODENG,-94.65736802975206,False
BLAST,-85.2079893322314,False
ZORA,-84.0323509983471,False
NIL,-70.73046547438017,False
YGG,-61.84794492892564,False
IMX,-57.92562090247933,False
HMSTR,-52.8264241785124,False
TURBO,-52.44719364297521,False
MERL,-50.82519421487603,False
OM,-50.483895203305785,False
DYM,-48.111781319008266,False
XAI,-46.78662354049587,False
USTC,-45.044499897520666,False
REZ,-38.898740905785125,False
WCT,-37.918181980165286,False
kLUNC,-33.10762942809917,False
MANTA,-32.99301894545455,False
HYPER,-29.526233018181824,False
GOAT,-28.60177935867768,False
GMX,-28.408284714049586,False
FET,-27.79504417190083,False
SYRUP,-24.842610694214876,False
USUAL,-24.819345292561987,False
ME,-24.72436082975207,False
CELO,-24.198451695867767,False
INIT,-24.19108388429752,False
NOT,-23.159601123966947,False
BIO,-23.013212112396694,False
TRUMP,-21.96383940495868,False
SKY,-20.14024197024794,False
IO,-18.611133292561984,False
ZETA,-18.49186480661157,False
MEME,-17.791479639669426,False
PROVE,-17.477765216528923,False
HEMI,-15.565786621487602,False
GMT,-14.307548727272728,False
BLUR,-14.282584175206614,False
ETC,-13.002494062809916,False
SEI,-12.460411507438018,False
UMA,-12.445183586776858,False
RSR,-12.3131711107438,False
ZK,-12.117131722314053,False
S,-11.89365109090909,False
MAV,-11.679348912396692,False
COMP,-11.399258409917357,False
BCH,-11.17474467768595,False
ZRO,-11.039438152066115,False
JUP,-10.996872515702478,False
POL,-10.809266618181818,False
NEO,-10.166807494214876,False
KAITO,-10.081350436363637,False
POPCAT,-9.839643937190083,False
ADA,-9.614128234710742,False
CFX,-8.41705251570248,False
EIGEN,-8.3476530446281,False
BRETT,-7.329778690909093,False
DOT,-7.140745854545456,False
FXS,-7.138074416528925,False
W,-6.866255236363635,False
STX,-6.622313127272727,False
JTO,-6.256320327272728,False
SUSHI,-5.5275636198347105,False
AR,-4.660534294214874,False
BERA,-4.659385358677686,False
BIGTIME,-4.642821719008266,False
kFLOKI,-4.571356046280991,False
kSHIB,-4.375868320661158,False
ONDO,-4.176245295867768,False
STRK,-4.138044456198346,False
MELANIA,-4.075781851239668,False
FIL,-3.939248201652892,False
IOTA,-3.7516575074380167,False
BSV,-3.5313152727272716,False
PROMPT,-3.503343361983472,False
OP,-3.283767084297521,False
WLFI,-2.8502875338842966,False
ARK,-2.7895677024793395,False
APEX,-2.5219866247933886,False
TAO,-2.3697609917355362,False
TIA,-2.0696390479338844,False
ENA,-1.82414547768595,False
ATOM,-1.8015490214876024,False
XLM,-1.7955683305785124,False
PNUT,-1.6619616793388405,False
CAKE,-1.5142007504132229,False
SAND,-1.3665933024793382,False
BABY,-1.2942979636363625,False
DOGE,-0.8378831404958677,False
NXPC,-0.7774499999999991,False
