coin,fundingRate_avg_5d,isNew
STABLE,-44.875992260000004,False
POLYX,-31.75806454,False
kNEIRO,-30.52642606,False
SNX,-27.35473739,False
XAI,-21.502366809999998,False
IOTA,-20.816436179999997,False
BLUR,-18.72674037,False
BIGTIME,-17.79112127,False
MINA,-17.12853823,False
SUPER,-16.66740453,False
ATOM,-15.44572836,False
PENGU,-14.156070940000001,False
ZETA,-14.09060746,False
STX,-13.33681968,False
ANIME,-12.24387171,False
ME,-12.032610440000001,False
AVNT,-11.43127294,False
IO,-11.389013969999999,False
TRX,-10.6457871,False
PROVE,-10.234940909999999,False
CELO,-10.12553362,False
KAS,-8.60819285,False
OP,-8.50804342,False
S,-7.05470759,False
RENDER,-5.823612959999999,False
LIT,-4.859423849999999,False
YGG,-2.1159838399999993,False
NEO,-1.9454244499999989,False
MEME,-1.9290950799999997,False
SEI,-1.8883523199999992,False
CRV,-1.0374424199999994,False
