coin,fundingRate_avg_5d,isNew
ZETA,-323.80355667999993,False
BANANA,-268.61794597,False
TURBO,-258.06340668000007,False
STABLE,-232.86622079000003,False
RESOLV,-181.48756957,False
XAI,-181.18542914,False
0G,-166.15066304,False
ANIME,-162.79701603,False
BLAST,-151.78163139,False
AXS,-117.42123438,False
REZ,-93.36811252000003,False
JTO,-81.18881660999999,False
IP,-72.87003664,False
IMX,-59.10006197,False
POLYX,-58.313962200000006,False
AERO,-53.31159778,False
2Z,-47.595144440000006,False
TRUMP,-44.6365289,False
MEME,-39.49491114,False
ZORA,-39.412548890000004,False
POL,-37.606271199999995,False
kNEIRO,-37.123516359999996,False
kFLOKI,-32.61781474,False
MOVE,-31.273259130000003,False
BSV,-31.269584309999995,False
kLUNC,-30.677540439999998,False
TST,-29.494778379999996,False
ALT,-27.962476260000003,False
SOPH,-27.112761370000005,False
INIT,-26.818581590000004,False
kPEPE,-26.405897260000003,False
STRK,-26.379711430000004,False
EIGEN,-26.326887169999996,False
FTT,-26.078434590000008,False
S,-25.23630075,False
USTC,-25.159530300000004,False
OP,-24.50220253,False
PYTH,-24.088948069999997,False
LAYER,-23.912703440000005,False
MEW,-21.950065590000005,False
MANTA,-21.06220528,False
SAND,-20.38855179,False
ADA,-19.76159494,False
MON,-19.109020200000003,False
BIGTIME,-18.504367769999998,False
USUAL,-18.474257459999997,False
MINA,-18.32951087,False
kBONK,-18.25011023,False
BABY,-17.84456092,False
ACE,-16.958318289999998,False
DYM,-15.98192285,False
MOODENG,-15.528293549999997,False
W,-15.477139529999999,False
SEI,-14.18384525,False
KAITO,-13.490708059999998,False
APT,-13.430694759999998,False
GOAT,-13.31472769,False
SPX,-12.49544139,False
ENA,-11.26559506,False
DOT,-11.211253859999998,False
SCR,-11.057311460000001,False
SOL,-10.93512552,False
YGG,-10.573809099999998,False
FET,-10.023794979999998,False
PNUT,-9.813503149999999,False
BRETT,-9.678875820000002,False
LIT,-9.123780900000002,False
GRASS,-9.01939747,False
MET,-8.647656649999998,False
VIRTUAL,-8.49565532,False
ETC,-7.767951900000001,False
BLUR,-7.30736278,False
APE,-7.271124119999999,False
TIA,-7.21407681,False
ZRO,-7.201788719999999,False
XRP,-7.03726424,False
AVNT,-6.902360239999999,False
UMA,-6.18328907,False
ASTER,-5.96376493,False
NEO,-5.775327840000001,False
BNB,-5.49760299,False
BERA,-4.556651969999999,False
SKY,-3.8441288999999976,False
ARB,-3.7663349900000003,False
ONDO,-3.76445597,False
MORPHO,-3.738677479999999,False
kSHIB,-3.7238190599999994,False
PENGU,-3.5935534799999997,False
INJ,-3.38462456,False
SNX,-3.361033879999999,False
PUMP,-3.35001672,False
TON,-3.332860989999999,False
SUI,-2.84443186,False
PROVE,-2.8392233099999986,False
AIXBT,-2.7342033199999984,False
COMP,-2.0580583399999988,False
DOGE,-1.6350875800000002,False
TAO,-1.1322708799999994,False
ETH,-0.7425486999999998,False
BTC,-0.73956154,False
FIL,-0.5669669099999991,False
