coin,fundingRate_avg_5d,isNew
MOVE,-54.75161986999999,False
kBONK,-52.33414384,False
STABLE,-49.062299236363636,False
POLYX,-33.79361272066116,False
0G,-32.4460983,False
kNEIRO,-30.15181792066116,False
TRUMP,-27.82105117,False
SNX,-27.74759755041322,False
XAI,-22.720883672727272,False
ALT,-21.40217796,False
IOTA,-19.98675301487603,False
SAND,-18.7850608,False
MINA,-18.70467416528926,False
BLUR,-18.502809014876032,False
BIGTIME,-18.25448039008265,False
SUPER,-17.989534552066118,False
ATOM,-15.31547143140496,False
ZETA,-14.379330049586773,False
PENGU,-13.991622585123968,False
STX,-13.148680363636364,False
ANIME,-12.026804538842976,False
IO,-11.837141127272726,False
CELO,-11.60397454214876,False
ME,-11.528400357024795,False
AVNT,-11.453780360330578,False
TRX,-10.763393900826445,False
PROVE,-9.717878489256199,False
OP,-8.494173094214876,False
KAS,-7.951656158677684,False
S,-6.977756280991735,False
NXPC,-6.791090719999999,False
W,-6.7269719,False
RENDER,-5.7081781685950395,False
LIT,-5.178896796694214,False
SUSHI,-3.14557438,False
SEI,-2.4755550049586774,False
MEME,-2.45216652892562,False
UMA,-2.2536574599999994,False
CRV,-2.2089925487603304,False
HYPER,-2.1982088499999994,False
TNSR,-2.0815329499999984,False
YGG,-2.0080005024793386,False
NEO,-1.5667216561983464,False
POPCAT,-1.2829049199999996,False
RSR,-0.2562488231404946,False
TRB,-0.18078230999999903,False
BCH,-0.13751172892561866,False
WLFI,-0.12204634710743764,False
