coin,fundingRate_avg_5d,isNew
0G,-1796.4477013685948,False
RESOLV,-522.2582004495869,False
MERL,-437.34455580495865,False
LAYER,-223.13347767272728,False
OM,-198.89684830413222,False
APT,-175.56555769586774,False
BIO,-142.75033055206615,False
BSV,-117.28189749421489,False
SOPH,-103.0497455801653,False
ZEC,-102.13967497190083,False
PROMPT,-86.83389021818182,False
BLAST,-80.93422713719008,False
BERA,-80.45614036363637,False
MORPHO,-66.0899539338843,False
ME,-62.90107719669422,False
FIL,-62.04640453884299,False
MAV,-59.818284783471064,False
NXPC,-57.02181695206612,False
IO,-56.105728006611564,False
VVV,-55.648738353719004,False
WCT,-54.25085519999999,False
MINA,-54.20511569256198,False
AVNT,-52.918691593388424,False
ARK,-46.67431961652893,False
MANTA,-42.87713617190083,False
MAVIA,-42.51258551404959,False
CAKE,-41.576940049586774,False
USUAL,-41.40438904462809,False
KAITO,-40.96923713057852,False
YZY,-37.07998463801654,False
IP,-32.15385438347107,False
YGG,-29.39392588760331,False
DYM,-29.103392885950417,False
ZK,-28.476253626446283,False
ATOM,-27.06063255867769,False
PROVE,-26.90101667107438,False
ASTER,-26.386705487603304,False
BABY,-26.01257385123967,False
TNSR,-25.43037411570248,False
ENA,-23.500682945454546,False
DOOD,-23.49841620495868,False
ANIME,-23.250988195041323,False
STX,-23.13898326942149,False
ZEN,-22.309531447933885,False
FTT,-22.29887972231405,False
REZ,-22.226619857851237,False
ENS,-21.88846213884298,False
DOT,-20.992225814876033,False
ZETA,-20.0825628,False
JUP,-19.79531878016529,False
IOTA,-19.70823352066116,False
HYPER,-19.43001592066116,False
SEI,-18.637629034710745,False
COMP,-16.50573389752066,False
kLUNC,-15.710133322314052,False
MEW,-14.924043500826446,False
SKY,-14.764489874380164,False
BCH,-14.550741530578513,False
SUSHI,-14.491830892561984,False
ALGO,-14.324485209917356,False
GOAT,-13.581018218181823,False
BANANA,-13.490028604958681,False
PNUT,-12.933350152066115,False
S,-12.1196076892562,False
JTO,-11.793371533884299,False
BLUR,-9.999516109090909,False
MEME,-9.530089428099174,False
RENDER,-9.24834972892562,False
GMT,-7.900127087603306,False
GAS,-7.528317937190084,False
CELO,-7.420267319008265,False
WLD,-7.309587976859502,False
kBONK,-7.263604492561982,False
PYTH,-7.178153950413223,False
kSHIB,-5.843460079338841,False
TRUMP,-5.81533323966942,False
kFLOKI,-5.749095332231405,False
NIL,-5.458933001652891,False
PENGU,-5.2759568727272725,False
WLFI,-5.244385398347106,False
SOL,-5.238521990082643,False
CFX,-5.090333196694214,False
XAI,-4.936825418181817,False
LINEA,-4.469265847933883,False
RSR,-4.400883550413223,False
MOODENG,-4.317562195041321,False
MOVE,-4.229254879338842,False
kPEPE,-4.171409920661158,False
AVAX,-3.1721364495867768,False
W,-2.486854680991735,False
HEMI,-2.150320095867768,False
ETC,-1.5606591570247925,False
FXS,-1.2735888892561973,False
SAGA,-1.184582945454544,False
BIGTIME,-1.1766967735537186,False
SAND,-0.9567396892561981,False
HBAR,-0.9103688826446272,False
ARB,-0.6856538876033058,False
OP,-0.35158875371900794,False
