coin,fundingRate_avg_5d,isNew
ACE,-223.483493246281,False
SOPH,-112.4647894214876,False
POLYX,-104.13040307107438,False
MINA,-74.23695085289256,False
HEMI,-54.23260182148759,False
BLUR,-38.455657209917355,False
2Z,-28.239564218181815,False
ALT,-22.2737016,False
SAGA,-15.255225798347105,False
REZ,-12.722294965289255,False
AVNT,-12.094053828099174,False
TRX,-11.455006760330578,False
IOTA,-11.074549100826445,False
ZETA,-10.681470525619833,False
S,-9.598123497520662,False
SAND,-9.531328135537192,False
NEO,-8.872773778512398,False
IO,-8.031556046280993,False
NOT,-6.769770714049583,False
SKR,-6.345509434710742,False
RENDER,-5.816011596694213,False
ADA,-5.497316280991734,False
AVAX,-4.499057087603306,False
BERA,-4.3765792561983465,False
TRUMP,-3.691519745454545,False
ATOM,-2.4405569950413217,False
STX,-0.6075595735537188,False
