coin,fundingRate_avg_5d,isNew
IOTA,-34.39351489586777,False
MOVE,-29.684605389999998,False
kNEIRO,-29.61074747107438,False
SAND,-28.67777844,False
SNX,-28.61662792066115,False
STABLE,-25.403968869421487,False
TRUMP,-24.23188134,False
POLYX,-23.578876442975204,False
ALT,-23.12472757,False
BIGTIME,-17.67164211570248,False
ATOM,-16.533623276033055,False
XAI,-15.045539633057851,False
BLUR,-14.515474204958677,False
ANIME,-13.398703795041323,False
PENGU,-12.709899203305786,False
TRX,-11.699242076033057,False
ME,-11.557464009917355,False
kBONK,-11.512597860000001,False
STX,-11.246381930578512,False
AVNT,-9.458326204958677,False
KAS,-8.884137163636364,False
NXPC,-8.817793370000002,False
SUPER,-8.033173388429752,False
PROVE,-7.76159239338843,False
OP,-7.438525041322315,False
UMA,-5.91829323,False
MINA,-5.51432588429752,False
W,-4.55247053,False
IO,-3.792917107438015,False
ZETA,-3.617720003305784,False
0G,-3.616971149999998,False
HYPER,-3.37709315,False
NEO,-2.7361729685950413,False
YGG,-2.470254842975206,False
CELO,-2.385123570247934,False
ICP,-1.7327576826446274,False
ADA,-1.5087753421487602,False
TNSR,-1.4467928399999996,False
RENDER,-0.9492697983471063,False
TIA,-0.2539903599999998,False
