coin,fundingRate_avg_5d,isNew
BLUR,-318.85406178,False
ME,-155.51062688,False
STABLE,-76.7363006,False
ZETA,-38.60905541,False
HMSTR,-30.202831660000005,False
MINA,-27.851925060000003,False
CELO,-27.53477802,False
ATOM,-25.9874452,False
kNEIRO,-24.47378363,False
0G,-14.61340207,False
HYPER,-14.341940619999999,False
IOTA,-13.24724868,False
MANTA,-9.496081629999999,False
DYDX,-9.29429795,False
SNX,-7.38824313,False
AIXBT,-6.40404837,False
TRUMP,-5.934398489999999,False
W,-4.655077869999999,False
MEME,-4.51088827,False
ZORA,-4.43990745,False
TRX,-3.381091359999998,False
ANIME,-1.6533711599999994,False
BCH,-0.5503178000000001,False
PYTH,-0.5185679099999997,False
INJ,-0.008097159999999945,False
