coin,fundingRate_avg_5d,isNew
ANIME,-161.86536886000002,False
SOPH,-120.59561967,False
ACE,-115.40110538,False
POLYX,-73.59625815999999,False
BLUR,-71.21363452000001,False
REZ,-70.58953854000002,False
MINA,-60.941641000000004,False
HEMI,-43.73610164,False
ALT,-30.456639520000003,False
2Z,-23.06256807,False
S,-21.95830291,False
ZETA,-20.82976744,False
IOTA,-20.29310721,False
TRUMP,-15.349637730000005,False
STX,-14.450014200000002,False
SKR,-11.590558940000001,False
NEO,-10.592821220000001,False
SAND,-9.558466699999999,False
ZORA,-6.925760389999999,False
YGG,-5.436651639999998,False
AVAX,-4.40816194,False
AVNT,-3.988404639999998,False
IO,-3.8227771299999995,False
GALA,-1.2487431099999977,False
W,-0.7482529199999994,False
ATOM,-0.32242129,False
