coin,fundingRate_avg_5d,isNew
SKR,-1547.7306118413223,False
ZORA,-250.19930541818178,False
ACE,-164.9659584198347,False
SAND,-131.56898836363635,False
ANIME,-106.58563053223139,False
0G,-81.27687489917354,False
MINA,-37.384663953719006,False
GAS,-37.23122712396693,False
KAITO,-28.821951461157024,False
TRX,-18.182999514049584,False
OP,-15.795169755371898,False
FIL,-12.741839176859504,False
ETC,-11.352436571900826,False
DOT,-8.70037263471074,False
ATOM,-6.196835583471075,False
MON,-6.086889619834711,False
APT,-5.97336001983471,False
ZETA,-5.307592780165289,False
STX,-4.647786684297519,False
TRUMP,-2.442206191735537,False
AXS,-2.349855520661156,False
MOVE,-2.0458227074380155,False
TIA,-1.3347365851239663,False
WLD,-1.2152031272727268,False
ADA,-0.6000404528925617,False
