coin,fundingRate_avg_5d,isNew
STABLE,-195.16460794,False
TRX,-71.13339949,False
BSV,-55.844394830000006,False
SNX,-52.69044954,False
SEI,-51.46530441,False
AVNT,-42.26195934999999,False
MEME,-42.08106607999999,False
UMA,-41.57401392,False
ZK,-40.18818046,False
kLUNC,-34.503864639999996,False
GMT,-33.01273817,False
JTO,-30.12677953,False
STX,-26.68512591,False
kNEIRO,-23.934626069999997,False
ME,-22.67585568,False
STRK,-22.53877117,False
ZEC,-21.73536675,False
MOODENG,-21.08559083,False
MON,-19.474988180000004,False
SAGA,-18.82201851,False
IO,-18.73904598,False
MERL,-18.58759215,False
ALT,-17.73761957,False
W,-17.217874169999998,False
CAKE,-16.703811820000002,False
POPCAT,-15.278884669999998,False
SOL,-13.333270420000002,False
ADA,-13.21066108,False
TON,-11.81159345,False
SUSHI,-9.673246059999999,False
COMP,-9.613763469999999,False
WIF,-9.122348639999998,False
APT,-9.09803161,False
ATOM,-8.094718149999999,False
AERO,-7.857363029999999,False
TURBO,-7.8209207,False
JUP,-7.537846410000001,False
ICP,-7.532390389999998,False
CHIP,-7.41752416,False
ZEN,-7.185890779999999,False
ETC,-6.50536507,False
2Z,-5.93701773,False
DASH,-5.6826901099999985,False
OP,-5.24853721,False
PUMP,-5.247299129999999,False
XRP,-5.124706580000001,False
kFLOKI,-4.35342143,False
WLD,-4.331860879999998,False
YGG,-4.093833429999999,False
XLM,-3.871290009999999,False
kBONK,-3.73593487,False
FIL,-3.4671357299999994,False
kSHIB,-3.3897659499999993,False
INJ,-2.51499016,False
CRV,-2.4765388699999993,False
MEGA,-2.088198579999999,False
AVAX,-2.079487489999999,False
DOGE,-1.53470017,False
TIA,-1.2819157699999997,False
AXS,-1.0048960999999996,False
DOT,-0.8241225499999997,False
ORDI,-0.63490217,False
0G,-0.2356235599999995,False
