coin,fundingRate_avg_5d,isNew
BLUR,-665.7254675008264,False
STABLE,-78.18473172892561,False
BANANA,-43.663942720661154,False
0G,-40.159535127272726,False
kNEIRO,-35.174128631404955,False
MINA,-33.270821712396696,False
ZETA,-32.89197487933885,False
ATOM,-29.98745425785124,False
SNX,-23.245474462809916,False
W,-21.269253937190086,False
IOTA,-20.998516363636366,False
HYPER,-18.929171246280994,False
ME,-18.85753761322314,False
AIXBT,-17.218115920661155,False
ANIME,-15.249294337190081,False
INJ,-14.271951272727275,False
STX,-13.645391910743802,False
KAS,-13.149995087603308,False
ZORA,-11.108291752066116,False
MEME,-6.340579943801652,False
HMSTR,-5.866819596694214,False
TRUMP,-5.601945431404956,False
BIO,-4.721403262809916,False
OP,-4.184076446280991,False
CELO,-4.029012138842974,False
VINE,-3.937231229752065,False
SEI,-3.9163332000000004,False
SAND,-1.4275563867768588,False
POLYX,-1.3829831900826441,False
UMA,-0.6631971570247932,False
FIL,-0.5952456198347095,False
CC,-0.3663815702479327,False
