coin,fundingRate_avg_5d,isNew
ACE,-215.439998261157,False
kBONK,-130.63229387107438,False
POLYX,-50.35668190413223,False
STABLE,-44.14226405950413,False
SUPER,-32.25159426446281,False
kNEIRO,-27.083727104132237,False
TRB,-25.7155606214876,False
ATOM,-23.476286707438014,False
TRX,-23.007179295867772,False
W,-21.823449183471077,False
OP,-21.419030390082646,False
TURBO,-21.322969388429758,False
NEO,-20.273081216528926,False
WCT,-19.213827808264462,False
MINA,-18.054105163636365,False
UMA,-17.93597764958678,False
XAI,-17.50054845619835,False
AERO,-16.916773368595038,False
GMT,-16.525484439669423,False
S,-16.361718049586777,False
MEME,-14.588948161983474,False
HYPER,-13.34284395371901,False
MET,-13.131552029752068,False
ME,-13.048308862809918,False
ZETA,-12.369151130578516,False
VIRTUAL,-11.661694978512395,False
MOODENG,-10.368562601652894,False
POPCAT,-9.796858938842977,False
STRK,-9.5020458446281,False
BSV,-9.272109600000004,False
SEI,-9.204483123966943,False
0G,-8.969133054545452,False
IO,-8.515391841322314,False
ZORA,-8.422007345454544,False
AIXBT,-7.537743986776861,False
GAS,-7.507678363636363,False
BCH,-7.437680171900826,False
TIA,-6.892913147107439,False
ZK,-6.542933047933882,False
TRUMP,-6.4284898016528915,False
MOVE,-5.684787520661156,False
YGG,-5.438798757024792,False
SOPH,-4.4497940330578505,False
ALT,-3.88151618181818,False
PYTH,-3.8780780628099167,False
RENDER,-3.8202931933884288,False
KAS,-3.5347830743801647,False
SPX,-3.2634438842975197,False
AVNT,-2.4515402975206606,False
REZ,-2.361961695867767,False
CELO,-2.2983807471074376,False
kFLOKI,-1.83136921983471,False
NOT,-1.8304258909090911,False
BIGTIME,-0.8869275570247924,False
MERL,-0.5788101223140495,False
PENGU,-0.30051940165289265,False
MORPHO,-0.23567513057851158,False
