coin,fundingRate_avg_5d,isNew
HYPER,-332.24870661818176,False
ACE,-203.21545445950414,False
NIL,-118.3670761586777,False
STABLE,-49.680746410000005,False
CFX,-44.754901537190094,False
MORPHO,-43.02204177520661,False
MOVE,-35.74661997024793,False
MINA,-28.30122593057851,False
ETC,-28.0702073553719,False
IMX,-27.058340479338845,False
W,-25.76594654876033,False
BABY,-23.449012700826447,False
POL,-22.525148350413225,False
BSV,-21.946894958677685,False
SUPER,-21.94378334876033,False
SKR,-18.73391773,False
PROVE,-17.00473753,False
S,-15.623810399999998,False
SEI,-14.58893368264463,False
APT,-14.481363054545458,False
INJ,-14.285566919008266,False
GAS,-11.458541890909089,False
TRUMP,-9.252504575206613,False
NEO,-9.12768109090909,False
AIXBT,-8.887449312396694,False
IOTA,-8.488675289256197,False
ATOM,-7.90682016198347,False
SAND,-7.715565471074378,False
XMR,-7.465826070000002,False
MNT,-7.084633348760328,False
RSR,-7.019094069421486,False
AERO,-6.278957759999998,False
ME,-5.346343110743803,False
BERA,-5.1651942743801635,False
ICP,-4.928178899999999,False
CC,-4.79949085,False
POPCAT,-4.692376532231404,False
PYTH,-4.372216631404958,False
TURBO,-4.000850548760331,False
2Z,-3.3750476899999993,False
ARB,-3.352361504132231,False
XLM,-3.18089065785124,False
AXS,-2.70612168,False
APEX,-2.1328307799999995,False
kNEIRO,-1.9785212925619833,False
ZETA,-1.8254963999999998,False
BIO,-1.4800324066115698,False
JUP,-1.2099435074380158,False
CELO,-1.1478032528925612,False
GALA,-0.9463862380165282,False
TRX,-0.8791782148760332,False
LTC,-0.46477664132231417,False
PENGU,-0.4218678446280991,False
