coin,fundingRate_avg_5d,isNew
ACE,-1097.1499957586777,False
STABLE,-167.82557933553718,False
KAITO,-133.3417124,False
XAI,-123.5400176033058,False
2Z,-98.04653652,False
ZORA,-59.22323122,False
UMA,-31.345612621487607,False
NIL,-31.278191009999997,False
INJ,-28.07876754049587,False
BABY,-20.591711520000008,False
ALGO,-19.068361854545454,False
AIXBT,-14.278750046280992,False
NEO,-14.088174436363637,False
TRUMP,-13.502026709999999,False
GALA,-13.468889494214878,False
OP,-13.193239080991734,False
SNX,-12.716131834710746,False
AVNT,-11.324998080000004,False
GMT,-11.177418287603308,False
ATOM,-10.770642981818181,False
IOTA,-9.59808657520661,False
BCH,-9.012697765289255,False
ANIME,-7.959345489999998,False
CC,-7.894611279999999,False
S,-7.561804279999999,False
HEMI,-7.543487120000003,False
ARB,-6.8221337950413234,False
FIL,-5.360709510743801,False
IMX,-5.173002981818181,False
ETC,-4.537842892561982,False
TIA,-4.092939143801653,False
LTC,-2.8625689090909088,False
ZK,-2.816027970247933,False
MOVE,-2.1321340462809926,False
AXS,-1.9842956528925615,False
ALT,-0.8394874512396678,False
PENGU,-0.09153041652892527,False
BNB,-0.08608111735537198,False
ME,-0.025359838016527612,False
ADA,-0.007550975206611472,False
