coin,fundingRate_avg_5d,isNew
TNSR,-510.6576191404959,False
MOODENG,-445.9919412991735,False
ACE,-373.11199697851237,False
SUPER,-312.59278622479343,False
HEMI,-253.85661917355372,False
0G,-242.95777250578513,False
DYM,-238.23953587438015,False
MOVE,-211.84735430082645,False
DOOD,-208.86351948099173,False
MERL,-165.91974649586777,False
ME,-153.9787530347107,False
TURBO,-153.9294233752066,False
ANIME,-150.26686303140497,False
BLAST,-129.10474172231406,False
RESOLV,-115.80315012892561,False
XAI,-102.1193771107438,False
KAITO,-102.09026567603306,False
LAYER,-91.9479796661157,False
HYPER,-70.28873125289256,False
2Z,-65.6716914446281,False
kLUNC,-65.38275985785124,False
WLFI,-62.2773355140496,False
AVNT,-58.157875289256204,False
OM,-53.871173633057865,False
BERA,-50.66443373553719,False
INIT,-48.72754850578512,False
REZ,-47.77545234049587,False
ARK,-44.915200849586775,False
TST,-43.74540130909091,False
NIL,-41.477445996694215,False
MELANIA,-40.282306165289256,False
ATOM,-40.0677093322314,False
APT,-33.097332446280994,False
CC,-30.14324832396694,False
HMSTR,-28.919452433057863,False
FET,-26.564237385123967,False
MORPHO,-23.90203935867769,False
MEW,-23.401846254545458,False
BSV,-22.877582697520666,False
IMX,-22.656213877685953,False
BIGTIME,-20.275958985123967,False
IO,-19.32525428429752,False
IP,-19.25441267107438,False
GMX,-17.77933943801653,False
WCT,-17.07249576198347,False
EIGEN,-16.97099414876033,False
ZORA,-16.318645636363645,False
PYTH,-15.855707871074383,False
AERO,-15.805678135537189,False
MANTA,-15.390795847933887,False
INJ,-15.21522372892562,False
NXPC,-15.177122072727277,False
BANANA,-14.872170545454543,False
DOT,-14.167977312396694,False
ZK,-14.066297603305788,False
SOPH,-13.831109702479338,False
ZRO,-13.40342985123967,False
AR,-13.233721140495867,False
PROVE,-12.403612680991735,False
BRETT,-11.960832327272728,False
ENA,-11.939582449586776,False
ADA,-11.689191966942149,False
JUP,-11.518419748760332,False
kSHIB,-11.17491336198347,False
BABY,-10.940385719008262,False
MINA,-10.794946552066115,False
TRUMP,-9.96305785785124,False
RSR,-9.85250014214876,False
W,-9.676256905785124,False
BCH,-9.397122763636363,False
MAV,-7.52191155371901,False
COMP,-7.342991087603304,False
kNEIRO,-7.186370975206611,False
SAGA,-6.947209943801651,False
NEO,-6.716989904132232,False
ALT,-6.492089573553719,False
UMA,-6.406229990082645,False
ZETA,-6.165408902479339,False
VVV,-5.628436829752066,False
AVAX,-5.558025976859504,False
WLD,-5.336985114049584,False
OP,-5.2677362280991735,False
BLUR,-5.0780981553719,False
GOAT,-4.688582945454542,False
SUSHI,-4.334011447933883,False
PENGU,-4.124173973553717,False
VIRTUAL,-4.09747334876033,False
GMT,-4.050015143801654,False
RENDER,-3.2758548495867763,False
SEI,-3.260851358677685,False
kFLOKI,-3.0568338545454536,False
PENDLE,-2.610937547107438,False
ETC,-2.4570648892561984,False
PROMPT,-2.4008141057851233,False
LINEA,-2.263699834710743,False
MEME,-2.2451525256198357,False
NOT,-2.1669177619834703,False
SOL,-2.033329933884298,False
GAS,-1.728631071074379,False
FIL,-1.7263035173553722,False
APEX,-1.5228260925619832,False
USTC,-1.3911669123966943,False
SYRUP,-1.0609272198347084,False
TIA,-1.0387977223140499,False
ALGO,-1.0205696826446278,False
NEAR,-0.9104984727272724,False
XLM,-0.5961614380165287,False
SAND,-0.4005506380165281,False
GRASS,-0.26788224793388377,False
POLYX,-0.2628260628099174,False
