coin,fundingRate_avg_5d,isNew
BLAST,-148.16790947000004,False
CHIP,-143.28250565,False
STABLE,-74.85497453,False
REZ,-49.677792829999994,False
WLD,-45.88135191,False
kLUNC,-40.28453097,False
kNEIRO,-38.32209022,False
BERA,-37.85520777000001,False
TRUMP,-36.75417797000001,False
APE,-34.674985400000004,False
MERL,-33.58445957,False
BIO,-28.312179110000002,False
WLFI,-26.429173310000003,False
YZY,-23.29499861,False
XAI,-22.77212954,False
COMP,-20.00209563,False
MON,-17.980989890000004,False
KAITO,-17.694489709999996,False
SEI,-15.99333129,False
0G,-15.756167430000003,False
CAKE,-14.2039677,False
IMX,-13.97660628,False
2Z,-11.92062187,False
ALT,-10.306166280000001,False
STX,-10.15077483,False
BABY,-9.205691279999998,False
SUI,-8.256193420000002,False
ICP,-8.229287079999997,False
AXS,-7.696040329999995,False
GRIFFAIN,-6.966380510000001,False
USTC,-6.579405319999999,False
ARB,-6.364915989999999,False
BANANA,-5.7012415999999995,False
GAS,-3.75811081,False
XRP,-3.5285849399999996,False
GALA,-3.41701539,False
MOVE,-2.9880184799999996,False
DYM,-2.9655461599999993,False
TURBO,-2.9537880499999987,False
TIA,-2.77329774,False
BTC,-1.51012107,False
SUSHI,-1.0657780999999997,False
STRK,-0.9354971899999992,False
POLYX,-0.7353691499999995,False
SAND,-0.6630954999999996,False
BIGTIME,-0.04758213000000001,False
