coin,fundingRate_avg_5d,isNew
PROVE,-417.72961111999996,False
CHIP,-226.08900810000003,False
ALT,-76.97645308,False
HYPER,-52.86267844,False
FOGO,-50.51630660000001,False
LAYER,-43.47771303,False
WLD,-34.77628385,False
BIO,-25.155107960000002,False
JTO,-23.32278752,False
TRUMP,-23.19063197,False
BABY,-22.459381480000005,False
POL,-21.45513143,False
STABLE,-21.18123981,False
BSV,-20.441351960000006,False
MINA,-17.848962089999997,False
kLUNC,-14.886285560000003,False
SAGA,-13.57896725,False
CAKE,-12.947249339999999,False
ACE,-12.79756941,False
MERL,-12.111311739999998,False
IO,-10.93303699,False
0G,-10.563875990000001,False
MOVE,-10.185544,False
POLYX,-9.65875556,False
BCH,-8.76060955,False
TST,-7.603275580000004,False
STX,-6.705352219999999,False
SKY,-6.698722359999999,False
BLAST,-6.583429080000002,False
ZORA,-5.73223229,False
BANANA,-5.486366100000003,False
BLUR,-5.41444796,False
BIGTIME,-4.9968492699999985,False
ICP,-4.81880446,False
2Z,-4.249874579999999,False
W,-4.1422915599999985,False
SNX,-3.97526172,False
ANIME,-3.8157669399999987,False
YGG,-3.308569509999999,False
kFLOKI,-3.18069906,False
APT,-2.775408169999999,False
APE,-2.6266224899999977,False
MEGA,-2.3493648399999993,False
OP,-1.49177982,False
GAS,-1.2545487999999994,False
SAND,-0.986741,False
COMP,-0.938351489999999,False
MOODENG,-0.7357261200000001,False
DASH,-0.3558165999999992,False
TURBO,-0.21262053000000003,False
STRK,-0.17368743999999894,False
S,-0.04408907999999972,False
