coin,fundingRate_avg_5d,isNew
YZY,-299.8849220925619,False
BLUR,-210.74898785454548,False
SUPER,-191.1546495371901,False
MOVE,-144.42458880991737,False
COMP,-127.73052939173556,False
BLAST,-126.31797866776863,False
STABLE,-97.7813563338843,False
WLD,-96.22082604297519,False
FTT,-94.85276525950417,False
FET,-80.83048991404961,False
BIO,-79.74059605289257,False
UMA,-78.479300846281,False
ACE,-64.45095648595041,False
IP,-62.7008250446281,False
kNEIRO,-50.274252476033055,False
ALT,-47.495347358677684,False
MEME,-44.71430509090909,False
AXS,-42.56629300165289,False
ZETA,-41.84022365950413,False
BOME,-33.67412632066116,False
JTO,-30.430410535537188,False
0G,-29.37804712066115,False
AERO,-27.707850317355376,False
USTC,-25.696716485950414,False
2Z,-25.245375947107437,False
W,-23.7200188661157,False
AVNT,-23.294216261157025,False
KAITO,-22.39281298512397,False
XAI,-19.7254776892562,False
SAND,-18.491864806611567,False
MET,-18.35706578181818,False
DYM,-16.5265284,False
EIGEN,-16.026068152066117,False
JUP,-14.679637328925617,False
TRUMP,-14.150736039669425,False
TAO,-13.976184714049587,False
PNUT,-12.740693861157025,False
PROVE,-12.517141557024793,False
ARB,-12.433330800000002,False
PYTH,-11.742350687603306,False
kLUNC,-10.822182188429755,False
OP,-10.530516178512398,False
IMX,-10.323451497520661,False
INIT,-10.076361580165287,False
USUAL,-9.975483302479343,False
DASH,-8.945683041322315,False
S,-8.865623157024794,False
TIA,-8.84711132231405,False
BERA,-8.653558036363636,False
IO,-6.945705540495866,False
STRK,-6.733372552066115,False
MORPHO,-6.720833444628099,False
ETH,-6.641096449586777,False
GAS,-6.3306739041322295,False
TON,-6.220426770247934,False
MERL,-5.856683335537188,False
DOT,-5.722446833057851,False
BTC,-4.0532570677685955,False
BABY,-4.023950885950413,False
TURBO,-3.680445223140495,False
YGG,-3.6077661818181808,False
MANTA,-3.3111475140495856,False
ANIME,-3.2146535801652885,False
SAGA,-2.277758548760329,False
ENA,-2.1786959801652888,False
LAYER,-1.8269761884297517,False
REZ,-1.4774058545454538,False
ARK,-1.3926930347107418,False
BANANA,-1.0558181851239659,False
SCR,-0.95133961983471,False
APT,-0.44369255206611563,False
APE,-0.42338527933884346,False
SOL,-0.3533588528925617,False
TNSR,-0.08255684628099216,False
IOTA,-0.011874505785122667,False
