coin,fundingRate_avg_5d,isNew
PROVE,-433.93601519008257,False
CHIP,-229.16221754380163,False
ALT,-147.85901486280991,False
TST,-61.726217127272726,False
HYPER,-52.3223926016529,False
FOGO,-50.00832059504133,False
LAYER,-43.03654138512396,False
STABLE,-40.71802639338842,False
WLD,-30.05161944793388,False
BIO,-25.082597771900826,False
TRUMP,-23.948716403305788,False
BABY,-22.440147391735543,False
JTO,-20.723542859504132,False
POL,-19.041770548760333,False
SAGA,-17.931193676033054,False
MERL,-15.737327692561982,False
BSV,-15.519400611570251,False
MINA,-15.422225424793387,False
CAKE,-13.180017272727273,False
ACE,-12.601308505785124,False
IO,-9.741620985123967,False
MOVE,-8.974920446280992,False
kLUNC,-8.682418978512398,False
ICP,-7.025968859504131,False
BCH,-6.823326892561983,False
SKY,-5.8568650512396685,False
SNX,-5.503923203305785,False
BLAST,-5.311861289256198,False
0G,-5.194436023140495,False
BLUR,-4.4516430446280975,False
STX,-4.102222571900826,False
ZORA,-4.08039134876033,False
BIGTIME,-4.036664469421484,False
YGG,-4.009060333884297,False
W,-3.8688815107437997,False
kFLOKI,-2.972809527272727,False
2Z,-2.4650524165289247,False
BANANA,-2.336458512396697,False
ANIME,-1.7015380561983462,False
OP,-0.6454092892561981,False
MOODENG,-0.4672279933884296,False
XRP,-0.28793758016528925,False
POLYX,-0.0362511966942136,False
