coin,fundingRate_avg_5d,isNew
ACE,-385.3882776297521,False
SAND,-195.49489144462814,False
SUPER,-85.12431757685951,False
MINA,-53.010801183471074,False
GAS,-52.337766763636374,False
STX,-40.63731131900827,False
MOVE,-28.377029613223147,False
SKR,-20.466984902479336,False
MON,-19.254478552066114,False
ZETA,-18.159532125619837,False
TRUMP,-10.52864038016529,False
DOT,-9.71706869,False
ADA,-3.933418819834711,False
APT,-3.3000454809917352,False
TRX,-2.897406922314049,False
STABLE,-1.4569791272727248,False
SEI,-0.22998547438016492,False
