coin,fundingRate_avg_5d,isNew
ANIME,-473.5903922479339,False
GMT,-438.1076126181818,False
AVNT,-343.84860522644624,False
POLYX,-273.85594966611575,False
HYPER,-255.5311105487603,False
0G,-178.76455549090912,False
BLAST,-171.4424971834711,False
BABY,-170.38448465454547,False
IP,-129.8168102677686,False
VVV,-103.1278833322314,False
BERA,-78.26152579834711,False
TNSR,-75.6045729123967,False
FTT,-71.42799676363637,False
kLUNC,-49.27735289256197,False
CELO,-44.75465828429752,False
ZETA,-39.51997693884298,False
WCT,-37.91687304793388,False
GAS,-34.66417572892561,False
REZ,-34.24558890247934,False
ACE,-33.40307020165289,False
ZK,-24.769183071074384,False
TRUMP,-21.332637242975206,False
XAI,-21.200113646280993,False
SKY,-17.503717259504132,False
FET,-17.366922257851243,False
PROVE,-16.672532261157027,False
STRK,-16.49571709090909,False
FOGO,-16.439382327272728,False
ZORA,-16.226906717355373,False
ATOM,-15.710356304132231,False
MEW,-14.778385695867767,False
SCR,-14.733110975206614,False
AR,-12.226846740495867,False
SUPER,-10.719883487603306,False
IO,-9.867298750413223,False
GMX,-9.39008652892562,False
USUAL,-9.088526062809915,False
USTC,-8.914943404958679,False
2Z,-8.097195957024793,False
MINA,-7.48567628429752,False
WLFI,-5.970694373553718,False
SAND,-5.7235856330578505,False
ARK,-5.364500925619829,False
EIGEN,-5.324042033057851,False
MOODENG,-3.951734459504131,False
MON,-2.2770447173553707,False
SOPH,-1.9460622347107421,False
OP,-1.8856088231404953,False
BSV,-1.6718257289256178,False
APT,-0.7493173685950416,False
BIGTIME,-0.26022702148760235,False
