coin,fundingRate_avg_5d,isNew
ACE,-967.9392514,False
KAITO,-431.42216126,False
SKR,-187.49198966000006,False
HYPER,-106.87088456000002,False
MOVE,-49.79294449,False
XAI,-44.115326419999995,False
JUP,-31.289059249999994,False
S,-25.334731030000004,False
CC,-18.748422830000003,False
SUPER,-18.60374778,False
SKY,-17.49396674,False
INJ,-16.5767232,False
IMX,-15.854288189999997,False
AVNT,-14.844916460000002,False
MORPHO,-14.02770482,False
ALT,-13.508157979999998,False
ZK,-12.52419317,False
STABLE,-12.337287619999998,False
DOT,-9.06408734,False
TRX,-7.68305655,False
POL,-7.494045679999998,False
ME,-6.54175995,False
SEI,-5.427347059999998,False
kNEIRO,-5.405408369999999,False
BERA,-5.184781199999999,False
SAND,-5.0454285799999985,False
XLM,-4.85180703,False
MINA,-2.5963092399999996,False
CELO,-2.539380189999999,False
POPCAT,-2.4393387999999985,False
ADA,-2.2239698199999993,False
ARB,-2.18901596,False
STRK,-2.0029747299999996,False
FIL,-1.9763538199999993,False
PROVE,-1.9680434999999992,False
NOT,-1.4188170499999986,False
AIXBT,-0.14646792999999908,False
NXPC,-0.12233485999999935,False
