coin,fundingRate_avg_5d,isNew
VVV,-221.65847676999996,False
BLAST,-197.01111155,False
ACE,-143.65672628000002,False
AXS,-111.71231829000001,False
ZETA,-101.60295782,False
STABLE,-98.12243461999999,False
ZORA,-95.79969361,False
IP,-95.53422108000001,False
SOPH,-82.72698793000002,False
0G,-66.10166789999998,False
UMA,-60.76932596,False
MEME,-54.594162520000005,False
USUAL,-54.43470935000001,False
ATOM,-49.75482316,False
GOAT,-47.34152565,False
FTT,-46.104070529999994,False
TRUMP,-44.70059807999999,False
2Z,-43.15903152999999,False
YZY,-41.453618670000004,False
AZTEC,-37.82485217999999,False
NIL,-36.0335081,False
BABY,-35.13460215999999,False
HYPER,-34.36522523,False
LAYER,-32.82935925,False
AVNT,-30.70821869,False
POL,-29.939575410000007,False
ICP,-28.93198269000001,False
AIXBT,-28.358428990000004,False
REZ,-28.07829295,False
INIT,-27.925922969999995,False
ALT,-27.69619708,False
APE,-27.493358550000004,False
SCR,-25.55999443,False
PROVE,-24.75033026,False
POLYX,-24.58059942,False
ANIME,-24.278204950000006,False
BSV,-24.11024363,False
JTO,-23.46125319,False
EIGEN,-22.94687767,False
MERL,-22.68889056,False
FET,-21.828751269999998,False
ZRO,-20.95140515,False
VIRTUAL,-20.72423572,False
APT,-20.69509777,False
BERA,-20.36928198,False
YGG,-19.302209590000004,False
kLUNC,-16.88785796,False
DYM,-16.66250915,False
BIGTIME,-16.411619099999996,False
SEI,-15.319712109999998,False
NEO,-14.909479850000002,False
MINA,-14.437592519999999,False
BLUR,-14.42598041,False
CELO,-14.031988459999997,False
SKR,-13.552328819999998,False
PAXG,-13.16255335,False
XLM,-12.75447678,False
BIO,-12.527294209999999,False
DOGE,-12.22883152,False
kPEPE,-12.01307053,False
NXPC,-11.502254490000004,False
kNEIRO,-11.17851482,False
kSHIB,-10.83494251,False
ZEN,-10.4912972,False
KAS,-10.27773789,False
IMX,-10.055282799999999,False
MANTA,-9.69034996,False
SKY,-9.1762971,False
MOODENG,-9.13172549,False
PYTH,-8.76448147,False
IO,-7.793423789999998,False
ARK,-7.655653809999998,False
XAI,-6.83352051,False
STRK,-6.7097957300000015,False
KAITO,-6.60428591,False
W,-5.360006749999999,False
WLFI,-4.96946113,False
MEW,-4.954156679999998,False
MOVE,-4.696284179999999,False
DOT,-4.576296999999999,False
FOGO,-3.66645055,False
ADA,-3.5167385,False
SOL,-3.3076526299999998,False
SUSHI,-3.2480539699999995,False
S,-3.246061799999999,False
XRP,-3.169441,False
PENGU,-3.0771544,False
WIF,-2.5388779500000003,False
GMX,-2.348510739999999,False
RENDER,-2.1872486299999987,False
OP,-1.1728114299999999,False
SPX,-0.9122174899999994,False
TON,-0.7651421999999992,False
COMP,-0.3359832299999993,False
BANANA,-0.28305384999999916,False
BTC,-0.19201919999999983,False
WCT,-0.10371912999999973,False
TIA,-0.06771771999999959,False
LTC,-0.055239099999999736,False
