coin,fundingRate_avg_5d,isNew
PROVE,-440.42349707,False
ALT,-239.18589867999998,False
CHIP,-195.06731646000003,False
GMT,-157.71033296000002,False
SUPER,-105.63364698000001,False
ME,-65.87167628999998,False
TST,-63.93336642000003,False
FOGO,-55.946906540000015,False
STABLE,-50.078857750000005,False
BLAST,-38.64740012,False
LAYER,-25.505913109999998,False
MERL,-20.55240248,False
POL,-20.139644420000003,False
TRUMP,-18.96979679,False
COMP,-17.89996719,False
MINA,-15.878173789999998,False
OP,-14.73120728,False
SAGA,-13.522701769999998,False
JTO,-12.43723484,False
BSV,-10.96268083,False
BLUR,-9.11933447,False
ZORA,-8.83479288,False
ICP,-8.23132013,False
SNX,-8.088252540000001,False
BCH,-7.600838840000001,False
CAKE,-7.489416019999998,False
WLD,-5.514847779999998,False
DASH,-4.4603430699999995,False
STX,-4.000914649999999,False
kFLOKI,-3.83211237,False
IO,-2.2698955799999982,False
SKY,-2.0880438199999993,False
kLUNC,-1.7421822299999994,False
STRK,-1.7154642299999991,False
YGG,-1.4063676299999999,False
W,-1.0342326099999992,False
SUI,-0.7150364599999995,False
BABY,-0.3739213299999994,False
TON,-0.1947785999999996,False
ETC,-0.06343042999999954,False
ZEC,-0.05215922999999946,False
