coin,fundingRate_avg_5d,isNew
ACE,-224.70765391999998,False
SOPH,-114.58432882000002,False
POLYX,-105.08940643000003,False
MINA,-76.31721417000001,False
HEMI,-57.23439586,False
BLUR,-35.71148612,False
2Z,-27.91030389,False
ALT,-19.454559130000003,False
SAGA,-16.36846077,False
TRX,-13.023051809999998,False
AVNT,-12.286087610000001,False
ZETA,-10.756514229999999,False
IOTA,-10.497578120000002,False
S,-10.32217299,False
IO,-9.35676916,False
SAND,-8.918876469999999,False
REZ,-8.283777929999998,False
NEO,-8.23890556,False
NOT,-6.8950434499999975,False
ADA,-6.647849389999999,False
RENDER,-5.955728359999999,False
BERA,-4.89088247,False
SKR,-4.139662829999999,False
AVAX,-3.47697394,False
TRUMP,-2.6650876500000003,False
BABY,-2.1753853999999992,False
STABLE,-1.4101293199999987,False
ATOM,-0.7577451099999998,False
STX,-0.6096938099999996,False
PROVE,-0.2670690399999997,False
