coin,fundingRate_avg_5d,isNew
LAYER,-308.03281333999996,False
TNSR,-217.11114033000004,False
0G,-166.52168408000003,False
FOGO,-81.69856612,False
ZORA,-77.34336495,False
ME,-71.55151647999999,False
CHIP,-65.66913122000001,False
AIXBT,-61.66152539,False
TRUMP,-54.90926263999999,False
USUAL,-54.75561954,False
kNEIRO,-52.32517141,False
AVNT,-52.30760031,False
SUSHI,-48.103373360000006,False
S,-47.661145929999996,False
STABLE,-44.75438521,False
PROVE,-42.44504189,False
MINA,-39.4073564,False
2Z,-33.495486439999986,False
VVV,-32.69241489999999,False
AXS,-32.3781499,False
MERL,-31.067332699999994,False
BIO,-30.529616890000007,False
IOTA,-30.295548229999998,False
SNX,-29.600536399999996,False
STRK,-27.396955480000003,False
BSV,-26.332885580000003,False
ADA,-26.12613863,False
XAI,-22.88978875,False
TRX,-21.784419099999997,False
kSHIB,-21.77959453,False
kLUNC,-20.73871965,False
ANIME,-18.60209652,False
KAITO,-14.264526310000003,False
kFLOKI,-13.71162139,False
GAS,-13.025679810000002,False
YGG,-12.74964345,False
NOT,-12.63880609,False
STX,-12.47990261,False
SKY,-12.20770459,False
MEME,-12.08598293,False
ATOM,-12.041373359999998,False
BABY,-11.92530482,False
VIRTUAL,-11.226086,False
INJ,-11.08827514,False
DOT,-9.51591135,False
BERA,-9.408240000000001,False
POPCAT,-9.24945405,False
ARB,-8.65517638,False
ZETA,-8.439380349999999,False
PENGU,-8.1955275,False
SOL,-8.122403400000001,False
KAS,-8.12116678,False
FIL,-7.047487159999999,False
RESOLV,-6.632008389999998,False
W,-6.5592580499999995,False
RUNE,-6.456088609999999,False
IO,-6.310222929999999,False
XRP,-6.23284658,False
HYPER,-5.96013172,False
RENDER,-5.892959309999999,False
ETH,-5.24295271,False
MNT,-4.819120549999999,False
MON,-4.43180591,False
AVAX,-4.1840022999999995,False
SOPH,-4.115753869999999,False
WLFI,-4.059406630000001,False
NIL,-4.004270459999998,False
BIGTIME,-3.8116767499999984,False
DOGE,-3.73341199,False
ETC,-3.389159319999998,False
APT,-3.37224157,False
POLYX,-3.365172979999999,False
BOME,-2.9687085199999994,False
INIT,-2.29929998,False
CELO,-1.8845701899999991,False
SUPER,-1.4639317799999987,False
ALT,-1.3480413599999999,False
TIA,-1.1911650899999997,False
OP,-0.5952624399999995,False
GMT,-0.2697985099999993,False
