coin,fundingRate_avg_5d,isNew
SKR,-2063.7607612799998,False
ACE,-660.08991772,False
ZORA,-262.13376987999993,False
ANIME,-130.54185580000004,False
SAND,-111.09278189000001,False
0G,-92.95075473000001,False
MINA,-59.14664472999999,False
TRX,-56.01006686999999,False
KAITO,-37.03855677,False
S,-16.94684269,False
ALT,-12.57215855,False
ETC,-10.0168629,False
ATOM,-9.27220012,False
OP,-5.367769569999997,False
FIL,-4.252394539999999,False
TRUMP,-2.9779532399999993,False
PEOPLE,-2.6029369099999995,False
